label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
M,-0.0634983777999877,-0.3057106733322143,0.0220425445586442,-0.0221156477928161,-0.2636226117610931,-0.1535308212041854,-0.0038768649101257,-0.2648763954639435,0.1957839578390121,-0.0078650712966918,0.0006335377693176,-0.1170449405908584,0.0078650712966918,-0.0006335377693176,0.1169634759426117,-0.1136866807937622,0.089093267917633,-0.0985949859023094,0.0092947483062744,0.1622121334075927,0.1314988285303115,-0.1366264820098877,0.2874718904495239,-0.0526729822158813,0.1083894371986389,0.2306073904037475,0.1793610453605651,-0.125215470790863,0.3242415189743042,-0.0484862588346004,0.1347633600234985,0.2433977127075195,0.1842292100191116,-0.1857863068580627,0.3186144828796386,-0.0685340985655784,0.0823169946670532,0.2901288866996765,0.1782056838274002
M,-0.0560093224048614,-0.3407011330127716,0.0374675504863262,-0.0167849659919738,-0.2751878201961517,-0.1426326781511306,0.0065435171127319,-0.2673836946487427,0.1717064082622528,-0.0118165612220764,0.0014610290527343,-0.0974063649773597,0.0118165612220764,-0.0014610290527343,0.0973332896828651,-0.0716683566570282,0.1677380800247192,-0.0742958262562751,0.0087167024612426,0.1722386479377746,0.1155404895544052,-0.0238933563232421,0.3541596531867981,-0.0068446788936853,0.0366801619529724,0.3651272058486938,0.1333723068237304,-0.0082894563674926,0.3841013312339782,-0.0006477447459474,0.045567512512207,0.3969290256500244,0.1314541101455688,-0.062163233757019,0.4091419577598572,-0.0129309529438614,0.004550278186798,0.4076013565063476,0.1029996201395988
M,-0.0274958610534667,-0.3758500218391418,-0.0377362594008445,0.014121651649475,-0.3007131516933441,-0.2284514009952545,0.0115765333175659,-0.2921665012836456,0.1772105693817138,0.0051694512367248,0.0051617622375488,-0.1195903345942497,-0.0051694512367248,-0.0051617324352264,0.1194759085774421,0.0276836156845092,0.1926649808883667,-0.1201151236891746,-0.0693590342998504,0.1383906602859497,0.0943092033267021,0.0908859372138977,0.3603684902191162,-0.0848212540149688,-0.1276959776878357,0.2970980405807495,0.1252481639385223,0.1087146401405334,0.3853185176849365,-0.0855636373162269,-0.1283305287361145,0.339573860168457,0.1245588511228561,0.0448701977729797,0.4040004014968872,-0.1764022558927536,-0.1745494306087494,0.2713011503219604,0.0795117318630218
M,-0.0541780591011047,-0.3663636445999145,-0.0349859856069088,-0.0114955902099609,-0.2985877841711044,-0.2356189042329788,-0.002716839313507,-0.2895053923130035,0.180703654885292,0.0070809721946716,0.0040762424468994,-0.1317586302757263,-0.0070809721946716,-0.004076212644577,0.1316338926553726,0.0113593339920043,0.1997543573379516,-0.1338697522878646,-0.0736005008220672,0.1242678165435791,0.1825154572725296,0.0910918712615966,0.334341287612915,-0.097713902592659,-0.1124335825443267,0.2982369661331177,0.2746448218822479,0.1126370429992675,0.3586618900299072,-0.0974041372537612,-0.1062852442264556,0.3380156755447387,0.2798810303211212,0.0445831418037414,0.3858054876327514,-0.1889923512935638,-0.1557567715644836,0.2892993688583374,0.2398196309804916
M,-0.0375167429447174,-0.3593603074550628,-0.0051000555977225,-0.0027316510677337,-0.2904720902442932,-0.1720594018697738,0.0116524696350097,-0.2790659070014953,0.1798069328069687,-0.0094155967235565,0.0006948113441467,-0.1080367267131805,0.0094156265258789,-0.0006948113441467,0.1079639866948127,-0.0682556331157684,0.1697969436645507,-0.0667707696557045,0.0096690654754638,0.1833102703094482,0.1257761120796203,-0.0562870800495147,0.3695405721664428,-0.0016790700610727,0.0411618947982788,0.3661729097366333,0.1585966199636459,-0.0435355603694915,0.4050185680389404,0.0023141598794609,0.0537202358245849,0.3976728916168213,0.1586801409721374,-0.1045031547546386,0.3923778533935547,-0.0337248891592025,0.0012977123260498,0.3966670036315918,0.1250916421413421
M,-0.0174171924591064,-0.3778418302536011,-0.0416939482092857,0.0085949301719665,-0.283291608095169,-0.2086088508367538,0.0280350446701049,-0.2796131074428558,0.1513313949108123,-0.0092092752456665,0.0049039125442504,-0.1120767965912818,0.0092092752456665,-0.0049039125442504,0.1120326220989227,-0.10528165102005,0.1171189546585083,-0.0575436688959598,0.0406290888786315,0.1504155993461609,0.1688421368598938,-0.1386831402778625,0.3164162039756775,0.0206791814416646,0.1301501393318176,0.256195604801178,0.2006962597370147,-0.1323835849761963,0.3562532663345337,0.0284081175923347,0.154771089553833,0.2810234427452087,0.203972578048706,-0.1927940845489502,0.3128679990768432,0.0023131410125643,0.1024185419082641,0.3084254860877991,0.200123444199562
M,-0.0386821031570434,-0.3538626432418823,0.026163863018155,-0.0093718767166137,-0.2872834205627441,-0.1720063984394073,0.0223257541656494,-0.2734349966049194,0.1706319898366928,-0.0124034881591796,0.0001550912857055,-0.109757050871849,0.0124034881591796,-0.0001551210880279,0.1096702963113784,-0.0959495306015014,0.1424930095672607,-0.0872579142451286,0.0210397243499755,0.1598579883575439,0.1615557670593261,-0.1622791886329651,0.3194742202758789,-0.0525208115577697,0.111122727394104,0.2832703590393066,0.1828155070543289,-0.1596304774284362,0.3630533218383789,-0.0522609539330005,0.1348962187767028,0.3046960830688476,0.1840283274650573,-0.2107551395893097,0.2844609022140503,-0.1040284559130668,0.0746063590049743,0.3206071853637695,0.1657298356294632
M,-0.047205775976181,-0.3285156190395355,0.0312832444906234,-0.009578913450241,-0.2744160443544388,-0.1418491303920745,0.0059872269630432,-0.2633461952209472,0.1823895573616027,-0.0098477900028228,0.0007078647613525,-0.0988946035504341,0.0098477602005004,-0.0007078945636749,0.0988375321030616,-0.0625348687171936,0.174074649810791,-0.0795073881745338,0.0007753372192382,0.1798311471939087,0.1009471565485,-0.0291279256343841,0.362113356590271,-0.0314894206821918,0.0202499628067016,0.3599990606307983,0.1092541962862014,-0.0135489106178283,0.3924806118011474,-0.0283881779760122,0.0310139060020446,0.396931529045105,0.1065693572163581,-0.0734417736530304,0.4008249044418335,-0.0554467365145683,-0.0187809765338897,0.3713648319244385,0.0738934725522995
M,-0.0439997017383575,-0.3512367010116577,-0.0075539690442383,-0.0102202594280242,-0.2833143770694732,-0.1618050187826156,0.0075395107269287,-0.2704402804374695,0.1527717858552932,-0.0106219947338104,0.0019812583923339,-0.0969617143273353,0.0106220245361328,-0.0019812583923339,0.0969298705458641,-0.0377645194530487,0.1959685087203979,-0.0769232884049415,0.0144718885421752,0.1843726634979248,0.112379066646099,0.0224206447601318,0.3698532581329345,-0.0338320285081863,0.0517001152038574,0.3645007610321045,0.1594113260507583,0.042133092880249,0.3959702253341675,-0.0317442007362842,0.0687382221221923,0.3928704261779785,0.1595948785543441,-0.008372277021408,0.4447768926620483,-0.0750312134623527,0.0153987407684326,0.4157212972640991,0.1237947419285774
M,-0.0318798124790191,-0.3657740652561188,-0.0711587741971015,0.0127699375152587,-0.306318461894989,-0.2404380887746811,0.0142364501953125,-0.2929784059524536,0.13651804625988,0.0007380247116088,0.0021278858184814,-0.1089000180363655,-0.0007379949092864,-0.0021279156208038,0.1088015288114547,0.0244038105010986,0.2008699178695678,-0.0978821069002151,-0.0628454089164733,0.160696268081665,0.1310865432024002,0.0805253982543945,0.3734071254730224,-0.0476622059941291,-0.1229793131351471,0.3115686178207397,0.1730946153402328,0.097899317741394,0.4065999984741211,-0.0464538671076297,-0.1238158047199249,0.3511290550231933,0.1733680814504623,0.03582763671875,0.4114058017730713,-0.1255964785814285,-0.1698595583438873,0.2871445417404175,0.1240599304437637
M,-0.0447859764099121,-0.3715789020061493,-0.0822755843400955,-0.0049960017204284,-0.2951969504356384,-0.2636935114860534,0.007455825805664,-0.2847521007061004,0.139901265501976,0.0033131837844848,0.0021572709083557,-0.1202421709895134,-0.0033131837844848,-0.0021572709083557,0.1201329305768013,0.0149195790290832,0.1983357667922973,-0.1038013845682144,-0.0734009444713592,0.1329500079154968,0.1404089480638504,0.0780196785926818,0.3618399500846863,-0.0397954210638999,-0.1076913475990295,0.3121982216835022,0.2232884019613266,0.0973673462867736,0.3884156346321106,-0.0377550646662712,-0.1025852262973785,0.3560681343078613,0.2277202308177948,0.0364807844161987,0.4017769694328308,-0.1202032342553138,-0.1550943851470947,0.3075109124183655,0.1903566718101501
M,-0.0275570750236511,-0.3654583990573883,-0.0128212664276361,0.0073406100273132,-0.3039532005786896,-0.1787658035755157,0.0266393423080444,-0.2970266342163086,0.1679920852184295,-0.0117753744125366,0.001784324645996,-0.1075726523995399,0.0117753744125366,-0.0017842948436737,0.1075027883052825,-0.0734255909919738,0.1569715738296508,-0.0538999065756797,0.0138671994209289,0.1786987781524658,0.146530881524086,-0.0940192341804504,0.3573312759399414,0.0245643593370914,0.048323631286621,0.352971076965332,0.1950622498989105,-0.0859232246875763,0.394429087638855,0.0306718703359365,0.0618573427200317,0.3836989402770996,0.1979852616786956,-0.141895443201065,0.3491846323013305,-0.0022379027213901,0.007261574268341,0.3787311315536499,0.1711514294147491
M,-0.024121344089508,-0.3693839311599731,-0.0057937353849411,0.0131154060363769,-0.2960449159145355,-0.1773938983678817,0.0172899961471557,-0.292975515127182,0.1964998841285705,-0.0064290165901184,0.0013086795806884,-0.1161768957972526,0.0064290165901184,-0.0013087093830108,0.1161256209015846,-0.107468843460083,0.1057469844818115,-0.0702469497919082,0.0364919900894165,0.1649308204650879,0.1253097504377365,-0.1269495487213134,0.3139345645904541,-0.0037140154745429,0.1374602913856506,0.2468063831329345,0.1109655052423477,-0.1151087880134582,0.3554838895797729,0.0020998457912355,0.1661436557769775,0.2563519477844238,0.110076256096363,-0.1815899014472961,0.3319655656814575,-0.0184380151331424,0.1216400265693664,0.3031075000762939,0.0997533127665519
M,-0.0298623442649841,-0.3397545516490936,-0.0112283676862716,0.0002436637878417,-0.2878893911838531,-0.1814781725406646,0.0262602567672729,-0.2674109935760498,0.1503230184316635,-0.0108962953090667,4.649162292480469e-05,-0.1049798652529716,0.0108963251113891,-4.649162292480469e-05,0.1049536988139152,-0.0886585712432861,0.1510661244392395,-0.0740282833576202,0.0324510335922241,0.1591091156005859,0.1605248898267746,-0.1462717950344085,0.3295837640762329,-0.0341024622321128,0.0876882076263427,0.3132455945014953,0.2144621908664703,-0.1459632217884063,0.3753763437271118,-0.0334302559494972,0.1072474718093872,0.3432129621505737,0.2183460742235183,-0.1980881690979004,0.3035617470741272,-0.0875884070992469,0.0536712408065795,0.3373677134513855,0.1930954456329345
M,-0.0466262400150299,-0.3581003993749618,-0.1316476464271545,-0.0030555427074432,-0.2918129116296768,-0.1662572026252746,-0.0072462856769561,-0.2813808470964432,0.1872208416461944,-0.0069875419139862,-0.000750184059143,-0.1135841682553291,0.0069875717163085,0.000750184059143,0.1137303337454795,-0.0688138306140899,0.1648196578025818,-0.1475313007831573,0.0009393692016601,0.1747225522994995,0.151671677827835,-0.0837225914001464,0.3737749457359314,-0.1364145278930664,0.0469018220901489,0.3502618074417114,0.1862551867961883,-0.0733347237110138,0.4130948781967163,-0.1390523612499237,0.0652058124542236,0.3818235397338867,0.185318723320961,-0.1334283947944641,0.3726224303245544,-0.1965275108814239,0.0097467899322509,0.3799066543579101,0.1497725397348404
M,0.0546862483024597,-0.3389232754707336,0.0251414608210325,-0.0086538195610046,-0.2576374411582947,0.1698144376277923,0.0245747566223144,-0.2797629535198211,-0.1670763343572616,-0.0136845111846923,0.003718078136444,0.1077707186341285,0.0136845111846923,-0.003718078136444,-0.1079277768731117,-0.0125288367271423,0.1694368720054626,0.101652979850769,0.0783943533897399,0.1445438861846923,-0.0981293693184852,-0.0444542467594146,0.3480851650238037,0.1145666688680648,0.058192491531372,0.3427492380142212,-0.0576456785202026,-0.0582668185234069,0.3775727748870849,0.1123930439352989,0.0406132340431213,0.3730659484863281,-0.0559217445552349,-0.0070833563804626,0.3744765520095825,0.0910162776708602,0.1010878086090087,0.3769561052322387,-0.0759297907352447
M,0.0457047224044799,-0.3540733456611633,-0.0376802422106266,0.0128310918807983,-0.2777214646339416,0.1428601741790771,0.0035176277160644,-0.2881858944892883,-0.1927881389856338,0.0106391310691833,0.0008677244186401,0.1014913544058799,-0.0106391310691833,-0.0008677244186401,-0.1014829874038696,0.0567542910575866,0.1576141119003296,0.0978437960147857,-0.0189990401268005,0.1953620910644531,-0.1008849143981933,0.0542166233062744,0.3385847210884094,0.1591508537530899,-0.0510286092758178,0.3770463466644287,-0.0496747493743896,0.0456315279006958,0.3721959590911865,0.1596501916646957,-0.0669636726379394,0.4099404811859131,-0.0509887225925922,0.0995574593544006,0.3586838245391845,0.1081266477704048,-0.0102652907371521,0.4148483872413635,-0.1452905386686325
M,0.0348023772239685,-0.34328493475914,0.0322063267230987,-0.0114420056343078,-0.277375727891922,0.185400515794754,0.0029476284980773,-0.2825726270675659,-0.1626023948192596,0.0054857730865478,-0.0027955770492553,0.1024960130453109,-0.0054857730865478,0.0027955770492553,-0.1025911197066307,0.0936798453330993,0.0592391490936279,0.072748877108097,-0.0494394302368164,0.18197762966156,-0.1176887676119804,0.103184163570404,0.2438340187072754,0.1241031363606453,-0.1507067680358886,0.2443084120750427,-0.0821611136198043,0.0918465256690979,0.2784978747367859,0.1264058798551559,-0.1736005544662475,0.2530443072319031,-0.0788547024130821,0.148645281791687,0.2792098522186279,0.1010196879506111,-0.1242088675498962,0.3158019781112671,-0.1301886588335037
M,0.0521826148033142,-0.3332440555095672,0.0289044808596372,-0.00833261013031,-0.2665737569332123,0.1610888838768005,0.016421616077423,-0.2781032919883728,-0.1618054360151291,0.0056310892105102,-0.0021796822547912,0.0989265441894531,-0.0056310892105102,0.0021796822547912,-0.0991300269961357,0.0866995453834533,0.0966930389404296,0.0843338593840599,-0.0259972214698791,0.1946271657943725,-0.1174704656004905,0.1257588863372802,0.2623299360275268,0.1229004934430122,-0.1311237514019012,0.2705551385879516,-0.0770037248730659,0.1182420253753662,0.301538348197937,0.1238954737782478,-0.1529905200004577,0.2826910018920898,-0.0740109384059906,0.1726712584495544,0.2744423747062683,0.1045349314808845,-0.0973305702209472,0.3388519287109375,-0.1251536756753921
M,0.0362806320190429,-0.3359996080398559,0.0349355600774288,-0.0243909358978271,-0.2661312520503998,0.1625030487775802,0.0066273808479309,-0.2904427349567413,-0.1622727066278457,-0.0112299919128417,0.0051186680793762,0.1040067970752716,0.0112299919128417,-0.0051186680793762,-0.1040171682834625,-0.0151228606700897,0.1733686327934265,0.0923666208982467,0.0812529921531677,0.1487757563591003,-0.0521048679947853,-0.0557435154914855,0.3472034335136413,0.1058157235383987,0.125593364238739,0.3286294937133789,-0.0364112891256809,-0.0712331235408783,0.3715190291404724,0.1040486991405487,0.1261433959007263,0.3715017437934875,-0.0385273769497871,-0.0129490494728088,0.3723123669624328,0.0690738782286644,0.1711291670799255,0.2989498376846313,-0.0792158618569374
M,0.0212677717208862,-0.3495127260684967,-0.0125224748626351,-0.0260172188282012,-0.2655015885829925,0.1590526103973388,-0.0093456208705902,-0.2787084281444549,-0.188896968960762,-0.0103962123394012,-0.0014794468879699,0.1082772016525268,0.0103962421417236,0.0014794468879699,-0.1084706112742424,-0.0461355149745941,0.1539525389671325,0.1399261951446533,0.1081101894378662,0.0835732221603393,-0.0417356006801128,-0.1456016600131988,0.2213640213012695,0.1789886802434921,0.0970361232757568,0.2901262640953064,0.0509137399494648,-0.1685277223587036,0.2284817695617675,0.1841817498207092,0.0824259519577026,0.3260359168052673,0.0588887147605419,-0.1341307461261749,0.2822989225387573,0.183756798505783,0.1442711353302002,0.3162681460380554,0.0559625178575515
M,0.049335241317749,-0.347385436296463,0.0096942568197846,-0.0007797181606292,-0.2698969095945358,0.167683333158493,0.0194758176803588,-0.2791221737861633,-0.1793754994869232,-0.0123352110385894,0.0015095472335815,0.1101046651601791,0.012335181236267,-0.0015095472335815,-0.1102883443236351,-0.0150859653949737,0.176526665687561,0.1178680211305618,0.0786429643630981,0.1507869958877563,-0.0736962407827377,-0.0562509298324584,0.3495945930480957,0.1528933495283126,0.0650011301040649,0.3480731844902038,-0.0026446008123457,-0.0677098631858825,0.3780272006988525,0.1530672460794448,0.0504200458526611,0.3838264942169189,0.0017232581740245,-0.0160462260246276,0.3766289353370666,0.1254114359617233,0.1103423833847045,0.3723871111869812,-0.0239476915448904
M,0.0409373044967651,-0.3633193671703338,-0.0238212626427412,0.0066850185394287,-0.2783701568841934,0.1594130545854568,0.0004380345344543,-0.2949989736080169,-0.190530315041542,0.009792685508728,0.0008456707000732,0.1052949205040931,-0.0097927153110504,-0.0008456707000732,-0.1052722930908203,0.0650933980941772,0.1490339040756225,0.0501004792749881,-0.0087679028511047,0.1903911232948303,-0.1379919201135635,0.068608283996582,0.3309326767921448,0.0835552439093589,-0.0552077293395996,0.3710294961929321,-0.1123081520199775,0.0603492259979248,0.3712541460990906,0.080917902290821,-0.0717813670635223,0.4003028273582458,-0.1166670396924018,0.113216757774353,0.3395889401435852,0.0203862022608518,-0.0115914940834045,0.4122050404548645,-0.2161393463611602
M,0.029133915901184,-0.3517190217971802,0.0276431031525135,-0.0130660235881805,-0.2784883975982666,0.188137486577034,-0.0019011795520782,-0.2793199419975281,-0.1672729700803756,0.0055843591690063,-0.0029458999633789,0.1065292134881019,-0.0055843293666839,0.0029458999633789,-0.1065906509757042,0.0982023477554321,0.0602913498878479,0.0993826165795326,-0.0421376526355743,0.1865035891532898,-0.1345759183168411,0.0968023538589477,0.2427489757537841,0.1755910515785217,-0.1463050246238708,0.2378376126289367,-0.106239415705204,0.0842097997665405,0.2791741490364074,0.179996058344841,-0.1712837219238281,0.2386736869812011,-0.1031770035624504,0.1416523456573486,0.2836784720420837,0.1557283997535705,-0.1271215379238128,0.3101621866226196,-0.1547238826751709
M,0.0569084882736206,-0.3535136282444,-0.0233873017132282,0.0003901720046997,-0.2716007083654403,0.1462763100862503,0.0227888822555542,-0.2855121791362762,-0.2044989466667175,0.0052010416984558,0.0006138682365417,0.1103516817092895,-0.0052010416984558,-0.0006138682365417,-0.1104026138782501,0.063352882862091,0.1477170586585998,0.1262148767709732,-0.0123398303985595,0.2015345096588134,-0.1191891282796859,0.0617902278900146,0.327150821685791,0.2020864635705948,-0.0698596835136413,0.3752144575119018,-0.0891301557421684,0.0485638976097106,0.3649670481681824,0.2041826248168945,-0.0857214033603668,0.4008297920227051,-0.0918917208909988,0.106959044933319,0.3529242873191833,0.1667830497026443,-0.0275229811668396,0.4213386178016662,-0.1765520125627517
M,0.0519707202911376,-0.3341893553733825,0.002372259972617,0.0003466010093688,-0.2697133421897888,0.1672738939523697,0.0145941972732543,-0.2800263464450836,-0.1514047086238861,-0.0085171461105346,0.0024774074554443,0.0994063317775726,0.0085171461105346,-0.0024774074554443,-0.0993925034999847,-0.005266785621643,0.180144190788269,0.0774762406945228,0.0601615309715271,0.1781879663467407,-0.0937973409891128,-0.0373170971870422,0.3679478168487549,0.0937299579381942,0.0340936183929443,0.3695068359375,-0.0680866241455078,-0.0494285225868225,0.3952031135559082,0.0903341770172119,0.0197179913520813,0.4013546705245971,-0.0698590353131294,-0.008725106716156,0.3892843723297119,0.0421614833176136,0.0795738101005554,0.3940520286560058,-0.1239489987492561
M,0.0221595764160156,-0.3537492752075195,-0.020581791177392,-0.0299349427223205,-0.2702493667602539,0.1519568413496017,-0.0088245272636413,-0.284498780965805,-0.1976668685674667,-0.0106399655342102,-0.0005748569965362,0.119679294526577,0.0106399655342102,0.0005748271942138,-0.1198473945260047,-0.0276077985763549,0.1569412946701049,0.1854703277349472,0.0935088992118835,0.1289631128311157,-0.069562904536724,-0.1105362474918365,0.27783203125,0.2666589915752411,0.1119617223739624,0.3266575336456299,-0.002043257234618,-0.1335729956626892,0.2942692041397095,0.274006575345993,0.1023634076118469,0.3640170097351074,0.0015336386859416,-0.0817551016807556,0.3219251632690429,0.2704005539417267,0.163131833076477,0.3366076946258545,-0.02524702437222
M,0.0458176732063293,-0.3478709459304809,-0.0294839646667242,-0.0074535608291625,-0.26776123046875,0.1470244377851486,0.0115886330604553,-0.2804201245307922,-0.2035424560308456,-0.0099493265151977,0.0008457899093627,0.1119315698742866,0.0099493265151977,-0.0008457899093627,-0.1120995283126831,-0.021419882774353,0.1659323573112487,0.1881668716669082,0.0938051342964172,0.1177660226821899,-0.0406082496047019,-0.1077981889247894,0.2687666416168213,0.2667897045612335,0.1223635673522949,0.3134865760803222,0.0591737888753414,-0.1304802894592285,0.2839794754981994,0.2740968763828277,0.1132228970527648,0.3520199060440063,0.0661760866641998,-0.0777167975902557,0.3151611089706421,0.2651430964469909,0.1720085740089416,0.3241055011749267,0.0406659319996833
M,0.0331915616989135,-0.3295818269252777,-0.0188258420675992,-0.013442188501358,-0.2813411056995392,0.1509017199277877,-0.012525051832199,-0.2887138426303863,-0.1923372596502304,0.0075944662094116,-0.0016591548919677,0.1038316264748573,-0.007594496011734,0.0016591548919677,-0.1038425341248512,0.0786232948303222,0.1177244186401367,0.0861564055085182,-0.0248412787914276,0.1902903318405151,-0.1014468297362327,0.1283148527145385,0.2803940773010254,0.1348441541194915,-0.1066893637180328,0.3209694027900696,-0.0356614179909229,0.1300188302993774,0.323731005191803,0.1349100023508072,-0.1278147995471954,0.345116913318634,-0.0340818539261817,0.1819615364074707,0.2647557258605957,0.0873419344425201,-0.0632092654705047,0.368418276309967,-0.1168240383267402
M,0.0658954381942749,-0.3174238502979278,-0.0009681115625426,0.0055834054946899,-0.27422696352005,0.1559712886810302,0.0205203890800476,-0.2740141451358795,-0.1747823506593704,0.0077640414237976,-0.0030864775180816,0.0963343456387519,-0.0077640414237976,0.0030864477157592,-0.0963744297623634,0.0902760624885559,0.0946352481842041,0.0668597891926765,-0.0226247906684875,0.2015552520751953,-0.1111960932612419,0.1251080632209777,0.2682156562805176,0.109276682138443,-0.1252433657646179,0.2744864225387573,-0.0671393051743507,0.1149859428405761,0.3074852228164673,0.1103845164179802,-0.1474197208881378,0.285961389541626,-0.0644287094473838,0.1713346242904663,0.2971100807189941,0.080123670399189,-0.0894849598407745,0.3417905569076538,-0.1249762773513794
M,0.0279134511947631,-0.3525720238685608,-0.0283045973628759,-0.0252942442893981,-0.28086619079113,0.1437695473432541,-0.0106374025344848,-0.2926492989063263,-0.1937694996595382,-0.0083947777748107,0.0031350255012512,0.1085955947637558,0.0083947777748107,-0.0031350255012512,-0.1086071208119392,-0.0142009854316711,0.1785163283348083,0.1632903665304184,0.0760946273803711,0.1603353023529052,-0.0533689074218273,-0.058893859386444,0.3470922112464905,0.234426200389862,0.1276091337203979,0.3294057846069336,0.0171880461275577,-0.0728567838668823,0.3726534247398376,0.2385805696249008,0.1267889738082885,0.3737651705741882,0.0200342293828725,-0.0179333686828613,0.372126817703247,0.2057031244039535,0.1746361851692199,0.3048166632652282,-0.0326942838728427
M,0.0601588487625122,-0.2968625128269195,0.005896424409002,-0.0016305446624755,-0.2661672830581665,0.1537123471498489,0.017690896987915,-0.2709358036518097,-0.1683899611234665,-0.0096016526222229,-0.0003805756568908,0.1072547286748886,0.0096016526222229,0.0003805756568908,-0.1072505787014961,-0.0108769536018371,0.1640543937683105,0.1556612998247146,0.1108508110046386,0.0865468382835388,-0.069137655198574,-0.1090187728404998,0.230505108833313,0.2078823745250702,0.1341068744659423,0.286476731300354,-0.0037400908768177,-0.1345639824867248,0.2371845841407776,0.2130780816078186,0.1217266917228698,0.3242179155349731,0.0006439441931433,-0.0863934159278869,0.2833141684532165,0.2080976366996765,0.1857857704162597,0.3216026425361633,-0.0169833246618509
M,0.054979383945465,-0.3416284173727035,0.0062936153262853,-0.0055156052112579,-0.2794969528913498,0.1720439344644546,0.016861081123352,-0.2859965711832046,-0.1657567620277404,-0.0112097859382629,0.000436782836914,0.1047169491648674,0.0112097859382629,-0.000436782836914,-0.1047914326190948,-0.012355625629425,0.1783052682876587,0.099000409245491,0.0704168081283569,0.1638789176940918,-0.0966159850358963,-0.0376021862030029,0.360889196395874,0.1283774375915527,0.0211782455444335,0.3524256348609924,-0.0400663278996944,-0.0503613948822021,0.3899551033973694,0.1267919987440109,-0.0003349781036376,0.3826247453689575,-0.0366392470896244,-0.016876608133316,0.3848836421966553,0.0889078453183174,0.0601586103439331,0.4015459418296814,-0.0658141523599624
M,0.0328413248062133,-0.3797879219055176,-0.0437213331460952,-0.0128104984760284,-0.2956961393356323,0.1425919085741043,-0.009768784046173,-0.302928477525711,-0.2190188020467758,0.0064336657524108,-0.0014595091342926,0.1100170612335205,-0.0064336657524108,0.0014594793319702,-0.1101524755358696,0.0760146975517273,0.1362085342407226,0.1656016558408737,-0.0275264680385589,0.193117618560791,-0.0782426372170448,0.1313033103942871,0.2935148477554321,0.2628309428691864,-0.0880510807037353,0.3621397018432617,0.0247901678085327,0.1342739462852478,0.3404666185379028,0.2680147588253021,-0.1039576232433319,0.3921232223510742,0.0298313200473785,0.1830133199691772,0.2620768547058105,0.2260597795248031,-0.0380300283432006,0.398222804069519,-0.0614004619419574
M,0.0546939373016357,-0.3659838140010834,-0.0540319681167602,0.006770372390747,-0.2843263447284698,0.1399895399808883,0.0095911026000976,-0.2852362692356109,-0.2326143383979797,0.0109882354736328,-0.0021663010120391,0.1133326441049575,-0.0109882354736328,0.0021662712097167,-0.1132953986525535,0.075028657913208,0.1247801780700683,0.1701353639364242,-0.0107930302619934,0.2012070417404174,-0.107558935880661,0.1094950437545776,0.297767162322998,0.285979151725769,-0.0906601548194885,0.3357758522033691,-0.0286900661885738,0.1073962450027465,0.3396950960159302,0.2927475273609161,-0.1084265112876892,0.3603743314743042,-0.0258196163922548,0.1568678617477417,0.2871030569076538,0.2522369027137756,-0.0458416938781738,0.3866457939147949,-0.1168683990836143
M,0.0389301776885986,-0.3578121066093445,-0.0071944785304367,-0.008483737707138,-0.2878198027610779,0.17344431579113,0.0015845298767089,-0.2932184636592865,-0.1791543811559677,-0.0057757794857025,0.001378059387207,0.1092665195465087,0.0057758092880249,-0.0013780891895294,-0.109267272055149,-0.0074576437473297,0.1795791387557983,0.1103402823209762,0.069798469543457,0.1709293127059936,-0.1059131994843483,-0.0443425178527832,0.3719510436058044,0.1414044499397277,0.0599361658096313,0.3742716908454895,-0.0696290582418441,-0.0591615140438079,0.4030793309211731,0.1395277976989746,0.0446606278419494,0.4090998768806457,-0.0701505467295646,-0.0003852248191833,0.3976060152053833,0.0989047810435295,0.107828676700592,0.3955993056297302,-0.1192569434642791
M,0.0166077017784118,-0.371184229850769,-0.0603232383728027,-0.0205121934413909,-0.2854058742523193,0.1424237787723541,-0.0113310515880584,-0.291947603225708,-0.2360617667436599,-0.0085206627845764,-0.0014200508594512,0.1243128105998039,0.0085206627845764,0.0014200210571289,-0.1245017424225807,-0.0385744869709014,0.1446976661682129,0.2533413767814636,0.1014130711555481,0.1111695766448974,-0.0558571256697177,-0.1299936771392822,0.2593443393707275,0.3752313554286957,0.1408008933067321,0.3181332349777221,0.0533228665590286,-0.1548893749713897,0.2758045196533203,0.3875288963317871,0.1353502869606018,0.357635498046875,0.0622339136898517,-0.1029907464981079,0.3153289556503296,0.3794828355312347,0.1969435811042785,0.3132385015487671,0.0223700758069753
