label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z 
C,0.6217186450958252,0.4124909043312073,-0.09333642572164536,0.5626336932182312,0.3757566809654236,0.039390671998262405,0.5628368258476257,0.41124698519706726,-0.1872146874666214,0.5754290819168091,0.4791524112224579,0.1203169971704483,0.5798561573028564,0.5240463614463806,-0.18896737694740295,0.6329224705696106,0.49280622601509094,0.13013750314712524,0.640325665473938,0.5163916349411011,-0.13442584872245789,0.421069860458374,0.36256590485572815,0.0700182393193245,0.4168626666069031,0.37818989157676697,-0.07005129754543304,0.34387069940567017,0.4239614009857178,0.16445530951023102,0.3384495675563812,0.4336082935333252,0.0442633293569088,0.2529250383377075,0.4485841989517212,0.26343923807144165,0.24316395819187164,0.4538520872592926,0.14016075432300568,0.23389799892902374,0.44221633672714233,0.2739924192428589,0.22267352044582367,0.4459049105644226,0.14836476743221283,0.25941556692123413,0.5102889537811279,0.2555276155471802,0.2533993721008301,0.5181983709335327,0.11389274150133133
C,0.6254518628120422,0.43820077180862427,-0.0853663980960846,0.5656411647796631,0.40557876229286194,0.06897247582674026,0.5686269402503967,0.4376273453235626,-0.1987348198890686,0.5797368288040161,0.5179516077041626,0.1430559754371643,0.5834780335426331,0.5519974231719971,-0.20117338001728058,0.6357836127281189,0.5271151065826416,0.13625715672969818,0.642601728439331,0.5420576930046082,-0.13605323433876038,0.42674535512924194,0.3905221223831177,0.08358138799667358,0.42406174540519714,0.40449655055999756,-0.0835966169834137,0.3447716534137726,0.45439139008522034,0.18278852105140686,0.33966875076293945,0.46079516410827637,0.03830830380320549,0.2556169629096985,0.4750753939151764,0.287212610244751,0.244732066988945,0.4776832163333893,0.1510009765625,0.2361248880624771,0.47076359391212463,0.2978103458881378,0.22335031628608704,0.4722703993320465,0.16021493077278137,0.26177990436553955,0.5358352661132812,0.2681502103805542,0.2549564838409424,0.543258547782898,0.11226680874824524
C,0.6224174499511719,0.45193925499916077,-0.12677401304244995,0.5669658184051514,0.4200153052806854,0.026328718289732933,0.5663913488388062,0.4600662887096405,-0.20779350399971008,0.5758098363876343,0.5201408267021179,0.09014781564474106,0.5824301242828369,0.5678645372390747,-0.21504196524620056,0.6346624493598938,0.5392137765884399,0.07565835118293762,0.6425086259841919,0.5603041648864746,-0.1677277386188507,0.42780324816703796,0.4046849310398102,0.07586284726858139,0.4243922233581543,0.4264666736125946,-0.07591937482357025,0.3455297350883484,0.4644849896430969,0.16347652673721313,0.3415694832801819,0.4769594967365265,0.027696527540683746,0.2514384686946869,0.48984259366989136,0.2586804926395416,0.24415437877178192,0.5004801750183105,0.11724001914262772,0.23053185641765594,0.4845839738845825,0.26805567741394043,0.2236105054616928,0.49300992488861084,0.12413392961025238,0.26155024766921997,0.5484638810157776,0.24138930439949036,0.2560814321041107,0.5597882866859436,0.08104245364665985
C,0.6135817170143127,0.507810115814209,-0.04367481544613838,0.5544255971908569,0.4650510549545288,0.11442931741476059,0.5614616870880127,0.5069094300270081,-0.1782425343990326,0.5676723718643188,0.5764762163162231,0.18898354470729828,0.5767859220504761,0.6217517256736755,-0.17981117963790894,0.6270001530647278,0.5959193110466003,0.17579291760921478,0.6364877820014954,0.6131419539451599,-0.08948468416929245,0.4195782542228699,0.45101702213287354,0.09273473173379898,0.41836005449295044,0.48338180780410767,-0.09270209074020386,0.33735191822052,0.5157673954963684,0.1593552827835083,0.33576804399490356,0.5322248339653015,-0.016874942928552628,0.24106553196907043,0.5401798486709595,0.24053756892681122,0.23630033433437347,0.548854649066925,0.06269443035125732,0.22157523036003113,0.5350815653800964,0.2479458898305893,0.21641388535499573,0.5402292609214783,0.067763552069664,0.25141221284866333,0.5978826284408569,0.22348277270793915,0.24804387986660004,0.6066563725471497,0.023906463757157326
C,0.6228403449058533,0.5427187085151672,-0.08037061989307404,0.5636739134788513,0.4989641308784485,0.08402077108621597,0.5687785148620605,0.532131552696228,-0.20519216358661652,0.5766443014144897,0.6118931174278259,0.15253426134586334,0.5826697945594788,0.6481835842132568,-0.22208736836910248,0.6363757848739624,0.6220756769180298,0.12965041399002075,0.6439344882965088,0.6397725343704224,-0.15988807380199432,0.42480334639549255,0.4822697937488556,0.08880011737346649,0.42363590002059937,0.5022697448730469,-0.08876916766166687,0.34063100814819336,0.5445960760116577,0.17393386363983154,0.33642885088920593,0.5560322999954224,0.00851488672196865,0.24758990108966827,0.5664930939674377,0.272525429725647,0.23873358964920044,0.5730128884315491,0.10498758405447006,0.22826224565505981,0.561333179473877,0.28170284628868103,0.2176913321018219,0.5653449296951294,0.11137153208255768,0.2570493221282959,0.6237542629241943,0.2471218705177307,0.2519087791442871,0.6327431797981262,0.055920932441949844
C,0.6277502179145813,0.5462244749069214,-0.07855504006147385,0.5700148344039917,0.4995113015174866,0.09320566058158875,0.5751713514328003,0.5368966460227966,-0.21495649218559265,0.5801212191581726,0.6176187992095947,0.17394478619098663,0.5863351225852966,0.6540235280990601,-0.22656100988388062,0.640627384185791,0.6276363134384155,0.1658630669116974,0.6492190957069397,0.6462640166282654,-0.15566188097000122,0.4303306043148041,0.4880833029747009,0.09399031847715378,0.4290161728858948,0.514548122882843,-0.09398089349269867,0.3436228930950165,0.5453430414199829,0.17986509203910828,0.3401049077510834,0.5557497143745422,0.008569100871682167,0.2505219876766205,0.5614736676216125,0.28223785758018494,0.24101665616035461,0.5662626624107361,0.11279310286045074,0.23028843104839325,0.5539100766181946,0.29174572229385376,0.21886321902275085,0.5574610233306885,0.12024618685245514,0.2579095661640167,0.6195768713951111,0.2571132481098175,0.2523031234741211,0.6274519562721252,0.06550230830907822
C,0.6322795748710632,0.537322998046875,-0.06421797722578049,0.5725783705711365,0.48691606521606445,0.09433431178331375,0.5775490403175354,0.5306203961372375,-0.1962829977273941,0.5830024480819702,0.6004161834716797,0.18407529592514038,0.5892219543457031,0.641560971736908,-0.2036249339580536,0.6422339677810669,0.6208102703094482,0.19462192058563232,0.6495314240455627,0.640289843082428,-0.12932200729846954,0.4380718469619751,0.47396013140678406,0.09041661024093628,0.4360523819923401,0.506887674331665,-0.09041547030210495,0.3517642021179199,0.5317774415016174,0.16746510565280914,0.34754678606987,0.5464873313903809,0.0036775146145373583,0.257534921169281,0.5433021187782288,0.26110196113586426,0.24675467610359192,0.5505190491676331,0.09657186269760132,0.23760485649108887,0.5366647243499756,0.2698129415512085,0.22383788228034973,0.5418480634689331,0.10304239392280579,0.2624257206916809,0.6018002033233643,0.2418345808982849,0.25663435459136963,0.6109666228294373,0.05416358634829521
C,0.6288861036300659,0.49158090353012085,-0.1802782118320465,0.5745998620986938,0.4623911380767822,0.07113491743803024,0.5760706663131714,0.4991995692253113,-0.1963762491941452,0.5818268060684204,0.5712332725524902,0.14971286058425903,0.5844743251800537,0.6192001700401306,-0.20036503672599792,0.6412392854690552,0.5913766026496887,0.15746909379959106,0.6488736271858215,0.6131677627563477,-0.12410584092140198,0.4354751706123352,0.4792076051235199,0.08749745041131973,0.4313647747039795,0.5098004937171936,-0.08771231025457382,0.34779736399650574,0.5258047580718994,0.16193945705890656,0.3406233489513397,0.5411417484283447,-0.011305414140224457,0.2543243169784546,0.5230501294136047,0.2565096914768219,0.23855021595954895,0.5312168598175049,0.06232821196317673,0.23432548344135284,0.5135136246681213,0.2650691866874695,0.2181197851896286,0.5179007053375244,0.06722069531679153,0.25610363483428955,0.5874597430229187,0.2504226267337799,0.2440793812274933,0.600635290145874,0.020779050886631012
C,0.6111057996749878,0.6181890368461609,-0.24190279841423035,0.5595712065696716,0.6030195951461792,-0.08232701569795609,0.5245761871337891,0.6467624306678772,-0.29012760519981384,0.5622398853302002,0.7155877947807312,-0.02814842201769352,0.5190480351448059,0.7818681001663208,-0.3002111315727234,0.6115627288818359,0.7598724365234375,-0.09324415773153305,0.5901411175727844,0.7952572703361511,-0.3147639334201813,0.426583856344223,0.6007327437400818,0.06890333443880081,0.40588515996932983,0.6320980191230774,-0.06885435432195663,0.35367873311042786,0.6266658902168274,0.2321006953716278,0.33726829290390015,0.6330380439758301,0.10860741883516312,0.2903926372528076,0.6184796690940857,0.41999250650405884,0.27296268939971924,0.6196284294128418,0.2808322012424469,0.275578111410141,0.60272616147995,0.4403524696826935,0.25960326194763184,0.6030256152153015,0.2978326678276062,0.27925366163253784,0.6609172821044922,0.42112505435943604,0.26645833253860474,0.6720837354660034,0.2580820620059967
C,0.5859776139259338,0.6670898795127869,-0.1996990442276001,0.5467351675033569,0.5954776406288147,-0.07910068333148956,0.5070562958717346,0.6442767977714539,-0.2718668580055237,0.5641117691993713,0.7149224281311035,-0.03193275257945061,0.5164698362350464,0.7745262980461121,-0.3013838231563568,0.6053229570388794,0.7665232419967651,-0.12555120885372162,0.5919657945632935,0.7874348163604736,-0.33200743794441223,0.4237436354160309,0.5346089005470276,0.0753774419426918,0.39271873235702515,0.5576637387275696,-0.07538697868585587,0.35890302062034607,0.5725985765457153,0.2540157437324524,0.3184167742729187,0.5808541774749756,0.11742915213108063,0.30006834864616394,0.5839884877204895,0.47120964527130127,0.26689407229423523,0.5871064066886902,0.30712372064590454,0.29041457176208496,0.5761715769767761,0.4946690797805786,0.25429630279541016,0.5765736699104309,0.3245753049850464,0.29097816348075867,0.6305373907089233,0.4814883768558502,0.2668127417564392,0.6457907557487488,0.28142452239990234
C,0.6219595670700073,0.6649839878082275,-0.26471325755119324,0.56401526927948,0.6284270286560059,-0.0769023671746254,0.5252407789230347,0.6767811179161072,-0.32179445028305054,0.5635182857513428,0.7372750043869019,0.024136165156960487,0.510129451751709,0.810498833656311,-0.3220672905445099,0.6067096590995789,0.7923088669776917,-0.01436660997569561,0.5839519500732422,0.8277961611747742,-0.32870423793792725,0.4297224283218384,0.5776325464248657,0.081235371530056,0.4048312306404114,0.6001911163330078,-0.08118245005607605,0.35890647768974304,0.6166873574256897,0.2760418951511383,0.3351687788963318,0.6282464265823364,0.12435981631278992,0.2966558337211609,0.6274563670158386,0.5036080479621887,0.27984750270843506,0.6317837834358215,0.3283056318759918,0.2823379635810852,0.6156601905822754,0.5289554595947266,0.2649330496788025,0.6190726161003113,0.3497145473957062,0.28706300258636475,0.669762134552002,0.5155472159385681,0.27145349979400635,0.6797633171081543,0.3143020272254944
C,0.6245304942131042,0.6563629508018494,-0.28337305784225464,0.5699746012687683,0.6328930258750916,-0.103551484644413,0.5225673317909241,0.6759940385818481,-0.32307857275009155,0.560995876789093,0.7443647980690002,0.0035816957242786884,0.508597195148468,0.8048707246780396,-0.30324286222457886,0.6026090979576111,0.7897092700004578,-0.018149496987462044,0.5807019472122192,0.8246519565582275,-0.2820025384426117,0.43659380078315735,0.5998193025588989,0.07249180972576141,0.4103907346725464,0.6255186200141907,-0.07239353656768799,0.35974180698394775,0.6268904805183411,0.25958043336868286,0.3432820439338684,0.6386916637420654,0.1243618056178093,0.29512137174606323,0.6282557249069214,0.46664750576019287,0.2793126404285431,0.6357055306434631,0.31184685230255127,0.2793891727924347,0.6122798919677734,0.48974916338920593,0.265952467918396,0.6198784112930298,0.3315579295158386,0.28939133882522583,0.6659892797470093,0.4792318344116211,0.27161461114883423,0.6820418834686279,0.29836681485176086
C,0.6047343015670776,0.6407854557037354,-0.22111274302005768,0.5558391213417053,0.6173468828201294,-0.08055967092514038,0.5174026489257812,0.6518923044204712,-0.2597413957118988,0.5560131072998047,0.7291980981826782,-0.05583452433347702,0.5117277503013611,0.7922476530075073,-0.2751142978668213,0.604865312576294,0.7726284265518188,-0.13392488658428192,0.5835193395614624,0.8061156272888184,-0.2949097156524658,0.42446213960647583,0.6148973703384399,0.0589480847120285,0.4041149616241455,0.6349990963935852,-0.05881190299987793,0.35086706280708313,0.6385709047317505,0.1940796673297882,0.33552199602127075,0.6376144289970398,0.09643428772687912,0.2897205352783203,0.6267253160476685,0.3545328974723816,0.271826833486557,0.6252398490905762,0.2440253049135208,0.2759045958518982,0.6094279289245605,0.37164801359176636,0.2579326033592224,0.605587363243103,0.25769129395484924,0.2775036692619324,0.6667826771736145,0.35124823451042175,0.2620874047279358,0.678467333316803,0.21921409666538239
C,0.6274263858795166,0.6417484879493713,-0.24579161405563354,0.5631849765777588,0.6184571385383606,-0.08422520756721497,0.5318454504013062,0.6637459397315979,-0.2849436402320862,0.5498054027557373,0.7330909967422485,0.00030378150404430926,0.5037552118301392,0.7954439520835876,-0.2589322328567505,0.5906286239624023,0.7822175621986389,-0.014071373268961906,0.5777267217636108,0.8108616471290588,-0.20734761655330658,0.43387436866760254,0.6078737378120422,0.06710724532604218,0.4127834737300873,0.6334395408630371,-0.06697644293308258,0.3530866503715515,0.6345353126525879,0.22596555948257446,0.3367187976837158,0.6387289762496948,0.0969395786523819,0.2867138087749481,0.6275970339775085,0.3979640603065491,0.2713444232940674,0.6319469809532166,0.25236329436302185,0.273316353559494,0.610775887966156,0.4165841341018677,0.2571706175804138,0.61316978931427,0.2683374881744385,0.2749791741371155,0.6777145266532898,0.40314391255378723,0.2622261047363281,0.6703835725784302,0.23411838710308075
C,0.5815101861953735,0.673621654510498,-0.16056011617183685,0.5493839979171753,0.5906814932823181,-0.05271659046411514,0.501197099685669,0.6354193091392517,-0.23537129163742065,0.5444702506065369,0.7081893086433411,-0.005593307316303253,0.48789945244789124,0.7739815711975098,-0.2501598000526428,0.5817803144454956,0.7612677812576294,-0.07442256063222885,0.5589252710342407,0.7949528694152832,-0.2630397081375122,0.41714009642601013,0.5540992021560669,0.06314241886138916,0.39177843928337097,0.574101984500885,-0.06306474655866623,0.3413565754890442,0.589408814907074,0.19613470137119293,0.3195500075817108,0.5996556878089905,0.0872671902179718,0.2752400040626526,0.5912346243858337,0.3633253872394562,0.2587417662143707,0.5997440218925476,0.24026097357273102,0.26053309440612793,0.5764092803001404,0.3815000355243683,0.24477089941501617,0.5828474760055542,0.25470489263534546,0.26362907886505127,0.6541463136672974,0.3683043420314789,0.24758785963058472,0.6472232341766357,0.22348779439926147
C,0.5672075748443604,0.7021989822387695,-0.1429048329591751,0.5520249605178833,0.5957911014556885,-0.05339394882321358,0.5057991147041321,0.6390818357467651,-0.22468236088752747,0.5524342060089111,0.7060422897338867,-0.016698937863111496,0.4913741648197174,0.7731066346168518,-0.24740788340568542,0.5858410596847534,0.758276641368866,-0.09305743873119354,0.5681730508804321,0.7880045771598816,-0.2598404288291931,0.4229460060596466,0.5770127177238464,0.06003882363438606,0.3997189402580261,0.578883707523346,-0.060004763305187225,0.3409361243247986,0.6025071144104004,0.17115575075149536,0.32418322563171387,0.6012416481971741,0.06890971213579178,0.27801746129989624,0.6006128191947937,0.3162024915218353,0.26193714141845703,0.6025062203407288,0.20401786267757416,0.26412564516067505,0.5857604742050171,0.3309093117713928,0.25072354078292847,0.5848250389099121,0.21558454632759094,0.25893324613571167,0.656348705291748,0.3071686625480652,0.24815863370895386,0.6443951725959778,0.17692537605762482
C,0.6046469211578369,0.7058008313179016,-0.20509596168994904,0.5651213526725769,0.6436230540275574,-0.06826312839984894,0.5131478905677795,0.6735389828681946,-0.27008235454559326,0.5545641183853149,0.734121561050415,0.007550118491053581,0.4958464801311493,0.7999742031097412,-0.26748520135879517,0.5943899154663086,0.7859445214271545,-0.03675823286175728,0.5701811909675598,0.8238973617553711,-0.2511061131954193,0.4295459985733032,0.6044058203697205,0.06678522378206253,0.4043678939342499,0.6169862747192383,-0.06666671484708786,0.34687569737434387,0.6316574215888977,0.22310444712638855,0.32977262139320374,0.6401710510253906,0.09822652488946915,0.28324460983276367,0.620858907699585,0.39967578649520874,0.2670656740665436,0.6274052858352661,0.25996285676956177,0.27217307686805725,0.6053683757781982,0.4188152253627777,0.2560517191886902,0.6117043495178223,0.27567577362060547,0.27840036153793335,0.6778512597084045,0.4028744697570801,0.25999391078948975,0.6744771599769592,0.2374725043773651
C,0.6264947056770325,0.6382182240486145,-0.2058221846818924,0.5703860521316528,0.6255406141281128,-0.05432220548391342,0.5356228947639465,0.6495553255081177,-0.2552586495876312,0.5568488240242004,0.7358782291412354,-0.020376060158014297,0.5143561363220215,0.7857475280761719,-0.2544494569301605,0.6052616834640503,0.7790783643722534,-0.09082379192113876,0.5873047113418579,0.7999363541603088,-0.24063855409622192,0.43581292033195496,0.6234716176986694,0.06479985266923904,0.4186059236526489,0.6376129984855652,-0.06463900208473206,0.3619158864021301,0.6395509839057922,0.21387846767902374,0.34824666380882263,0.6371908783912659,0.09635590016841888,0.29938095808029175,0.6240363121032715,0.374568372964859,0.2796176075935364,0.6232706308364868,0.24575617909431458,0.28279954195022583,0.6041851043701172,0.39170700311660767,0.2653781771659851,0.6038044095039368,0.2597309947013855,0.28790587186813354,0.665126383304596,0.3721502125263214,0.27175772190093994,0.6765816807746887,0.2202531397342682
C,0.5931469202041626,0.6450825333595276,-0.2845705449581146,0.5439832806587219,0.6313819885253906,-0.11058074980974197,0.4959906041622162,0.6579577326774597,-0.3088952302932739,0.5315806269645691,0.7434033155441284,-0.06390845775604248,0.4765436351299286,0.7904821038246155,-0.3040744364261627,0.5711767673492432,0.7934187054634094,-0.1478477120399475,0.5458419919013977,0.8167124390602112,-0.30654212832450867,0.4091509282588959,0.5993102788925171,0.07007069885730743,0.3839758336544037,0.6152315139770508,-0.06997025012969971,0.3352125287055969,0.6218999028205872,0.24649089574813843,0.31387853622436523,0.6371440291404724,0.11626210808753967,0.2728249430656433,0.6108250617980957,0.4519742429256439,0.2539260983467102,0.6212327480316162,0.29564008116722107,0.2608759105205536,0.5941585898399353,0.47423627972602844,0.24318477511405945,0.6035559177398682,0.3138856887817383,0.2593145966529846,0.6635318398475647,0.46169185638427734,0.24226506054401398,0.6658347845077515,0.2788418233394623
C,0.5904412269592285,0.6297675967216492,-0.24287669360637665,0.5436177253723145,0.6186510920524597,-0.10323843359947205,0.4887238144874573,0.6444116234779358,-0.2631913125514984,0.5291271209716797,0.7314439415931702,-0.06347627937793732,0.470302939414978,0.7737951874732971,-0.2543627619743347,0.5690388679504395,0.7788508534431458,-0.13811467587947845,0.5428938269615173,0.8046649098396301,-0.26008880138397217,0.41048958897590637,0.5912958979606628,0.059023838490247726,0.38261678814888,0.6057460308074951,-0.058853618800640106,0.3358150124549866,0.606441080570221,0.20714056491851807,0.31513774394989014,0.6212847828865051,0.10594169795513153,0.2753659188747406,0.595223605632782,0.38129886984825134,0.25775229930877686,0.6041685342788696,0.26233768463134766,0.26174360513687134,0.5763842463493347,0.4000498652458191,0.2481110394001007,0.5856956839561462,0.27817365527153015,0.2695086598396301,0.6333835124969482,0.3863723576068878,0.2505853772163391,0.6422516703605652,0.2475997805595398
C,0.6398100852966309,0.6250143647193909,-0.3249731957912445,0.59539395570755,0.604268491268158,-0.15089726448059082,0.534062922000885,0.6235617995262146,-0.35009700059890747,0.5783177614212036,0.7090446352958679,-0.07688992470502853,0.5103320479393005,0.7501770853996277,-0.3323715925216675,0.6154471635818481,0.7678135633468628,-0.1355265974998474,0.5696320533752441,0.7905184626579285,-0.30821213126182556,0.4652477502822876,0.5669330954551697,0.06975118070840836,0.43668001890182495,0.5754584074020386,-0.06960180401802063,0.40086492896080017,0.5655739307403564,0.26239341497421265,0.37562644481658936,0.5762066841125488,0.1342308670282364,0.34455227851867676,0.5429382920265198,0.49205097556114197,0.3290165364742279,0.5479955077171326,0.3406820297241211,0.3371583819389343,0.5229346752166748,0.5170283317565918,0.3215533494949341,0.5281358361244202,0.3621903657913208,0.33350470662117004,0.5747498869895935,0.5002169013023376,0.3174997568130493,0.5831835269927979,0.32776084542274475
C,0.639047384262085,0.6332165002822876,-0.33936065435409546,0.5993945002555847,0.6090786457061768,-0.1675044596195221,0.5361913442611694,0.6346271634101868,-0.35159462690353394,0.5836061835289001,0.7060561180114746,-0.07677769660949707,0.5168977379798889,0.757499098777771,-0.3242943286895752,0.6211729049682617,0.766405463218689,-0.1168215423822403,0.5800320506095886,0.7936654090881348,-0.29292306303977966,0.4706994593143463,0.571075975894928,0.06785988807678223,0.4390173852443695,0.5852453112602234,-0.06774351000785828,0.4037996232509613,0.577833890914917,0.2641107141971588,0.37914368510246277,0.5898314118385315,0.1441754847764969,0.34560251235961914,0.5634152293205261,0.4985535442829132,0.3329785466194153,0.5679978132247925,0.3565520644187927,0.33802369236946106,0.5439292192459106,0.524732768535614,0.32617318630218506,0.5471991896629333,0.3792259097099304,0.3351801037788391,0.5967187881469727,0.5104964375495911,0.3191271424293518,0.6059249639511108,0.34579476714134216
C,0.6090701222419739,0.645198404788971,-0.31720998883247375,0.5741315484046936,0.6096922159194946,-0.16461162269115448,0.515996515750885,0.6161513924598694,-0.35094335675239563,0.5718224048614502,0.7125553488731384,-0.09990447014570236,0.5031567811965942,0.7506852746009827,-0.35036319494247437,0.6068832874298096,0.7608697414398193,-0.17812758684158325,0.566627025604248,0.7881484627723694,-0.3493776023387909,0.4540756642818451,0.5579880475997925,0.06436189264059067,0.4244309365749359,0.5600030422210693,-0.06424648314714432,0.3915313482284546,0.5725494623184204,0.24814680218696594,0.3659384250640869,0.5831793546676636,0.14021551609039307,0.3364311456680298,0.5653629302978516,0.4763210117816925,0.3181960880756378,0.5700237154960632,0.3443184494972229,0.3271338939666748,0.5512421727180481,0.5012154579162598,0.3074553310871124,0.5549588203430176,0.3647524416446686,0.33526182174682617,0.6055406332015991,0.4797075688838959,0.31500160694122314,0.6155154705047607,0.3224225640296936
C,0.6269521117210388,0.6350403428077698,-0.31580421328544617,0.5943008661270142,0.5922421216964722,-0.17276296019554138,0.5297070741653442,0.6148626804351807,-0.34819626808166504,0.5932904481887817,0.6940370798110962,-0.10586588829755783,0.5178602337837219,0.7448902726173401,-0.3560379147529602,0.6306804418563843,0.7489182353019714,-0.18509969115257263,0.582553505897522,0.7801939845085144,-0.3884003460407257,0.4757029712200165,0.5414144396781921,0.0650578960776329,0.4423978924751282,0.5548582673072815,-0.06499241292476654,0.41406020522117615,0.5527480840682983,0.2536068856716156,0.38950949907302856,0.5663959383964539,0.14793215692043304,0.36048105359077454,0.5524561405181885,0.49057653546333313,0.3436487913131714,0.5552855730056763,0.35977742075920105,0.34943103790283203,0.5365509986877441,0.5165466666221619,0.33455556631088257,0.5389277935028076,0.3811820149421692,0.35762032866477966,0.5920639634132385,0.49827665090560913,0.3405618369579315,0.6005957722663879,0.3421698212623596
C,0.6182963848114014,0.6355698108673096,-0.3166947364807129,0.5807279348373413,0.5909785628318787,-0.16978229582309723,0.5240108370780945,0.6241524815559387,-0.3571966588497162,0.5859020948410034,0.7028677463531494,-0.09712472558021545,0.5148292779922485,0.7592913508415222,-0.3598833382129669,0.6158950924873352,0.7626895904541016,-0.18021799623966217,0.5761974453926086,0.7916612029075623,-0.37346360087394714,0.45212119817733765,0.5511539578437805,0.06609782576560974,0.4215274453163147,0.5761788487434387,-0.06602057814598083,0.39447319507598877,0.5859280824661255,0.2780050039291382,0.373768150806427,0.6001445055007935,0.16462117433547974,0.3438648581504822,0.5762609839439392,0.5382333993911743,0.33189916610717773,0.5834383368492126,0.4032648205757141,0.3341182768344879,0.5598250031471252,0.566801905632019,0.32307106256484985,0.5657084584236145,0.42760729789733887,0.3410170376300812,0.6158669590950012,0.5500099658966064,0.32727116346359253,0.6297739744186401,0.39310741424560547
C,0.6201894283294678,0.61994469165802,-0.35111451148986816,0.588790774345398,0.6044999361038208,-0.174419105052948,0.5242272019386292,0.6300522089004517,-0.36479124426841736,0.5795850157737732,0.6932930946350098,-0.07367196679115295,0.5041923522949219,0.7485332489013672,-0.33971405029296875,0.6117638349533081,0.7468540668487549,-0.10624819993972778,0.5667673945426941,0.7856571674346924,-0.310148149728775,0.4659630358219147,0.573876142501831,0.06913121789693832,0.4318210184574127,0.5948240756988525,-0.06905879825353622,0.40179330110549927,0.5860822796821594,0.2700881361961365,0.37770214676856995,0.5987679958343506,0.1491994857788086,0.3484245836734772,0.5737479329109192,0.5089436769485474,0.3313843309879303,0.5854390263557434,0.36465370655059814,0.3393780589103699,0.5561566352844238,0.5356940627098083,0.32320672273635864,0.5663946866989136,0.38783952593803406,0.34361961483955383,0.6148053407669067,0.5231413245201111,0.32544755935668945,0.6276031136512756,0.35566356778144836
C,0.6076081395149231,0.5942438244819641,-0.405548095703125,0.5764000415802002,0.5907160639762878,-0.19315044581890106,0.5137401223182678,0.6105955839157104,-0.4072699248790741,0.5719494223594666,0.6874144077301025,-0.09010304510593414,0.49554744362831116,0.7344648838043213,-0.3912070691585541,0.6105635166168213,0.7363833785057068,-0.13224998116493225,0.5529522895812988,0.7688661813735962,-0.37223729491233826,0.45494991540908813,0.5690916180610657,0.07744626700878143,0.42366111278533936,0.5846253633499146,-0.07743629068136215,0.3926069736480713,0.5773605108261108,0.3023127019405365,0.3691495954990387,0.5943880081176758,0.16082940995693207,0.33999350666999817,0.5662453174591064,0.5713015198707581,0.3227974772453308,0.5769864320755005,0.3985597789287567,0.3309802711009979,0.5505887866020203,0.6007179021835327,0.3159749507904053,0.5585214495658875,0.42354080080986023,0.33345818519592285,0.6102051734924316,0.5808097720146179,0.3110203146934509,0.622496485710144,0.38048356771469116
C,0.6083841323852539,0.6026946902275085,-0.3466910421848297,0.5736933350563049,0.5918097496032715,-0.1779993623495102,0.510971188545227,0.620076060295105,-0.35657232999801636,0.5711730718612671,0.6842088103294373,-0.09639108926057816,0.49291282892227173,0.7366628050804138,-0.3387058973312378,0.604867696762085,0.7360203266143799,-0.1496592015028,0.5526689291000366,0.7711343765258789,-0.3260367512702942,0.4487379491329193,0.5671795010566711,0.06978566944599152,0.4194575846195221,0.5850091576576233,-0.06971125304698944,0.3873988389968872,0.5924696326255798,0.2578281760215759,0.36256659030914307,0.5895695686340332,0.1379573792219162,0.33415687084198,0.5736784934997559,0.4930371642112732,0.3173620104789734,0.5659167766571045,0.34541982412338257,0.32276129722595215,0.5600101351737976,0.5189648270606995,0.30646494030952454,0.5477901697158813,0.3674803674221039,0.32214754819869995,0.6238241195678711,0.5057833790779114,0.30911463499069214,0.6207047700881958,0.33353686332702637
C,0.6028827428817749,0.6041630506515503,-0.3448706567287445,0.5677334070205688,0.5825536251068115,-0.19045428931713104,0.5016040802001953,0.6180793046951294,-0.3527183532714844,0.5701011419296265,0.678901195526123,-0.10521133244037628,0.48983511328697205,0.7352088093757629,-0.33345088362693787,0.6025068759918213,0.7353492975234985,-0.1499994695186615,0.5513831973075867,0.7681264281272888,-0.32698747515678406,0.44637998938560486,0.5484728813171387,0.06477240473031998,0.41351118683815,0.5688969492912292,-0.06467171758413315,0.385452538728714,0.5843284130096436,0.25115397572517395,0.3548727035522461,0.5880099534988403,0.14146746695041656,0.33099180459976196,0.5807912945747375,0.4887336194515228,0.3090541958808899,0.575904905796051,0.3512294590473175,0.3216552138328552,0.5655497908592224,0.5151873826980591,0.29845234751701355,0.5591939687728882,0.3735206723213196,0.3234412372112274,0.6218432188034058,0.5037978887557983,0.30365967750549316,0.6275376081466675,0.34221670031547546
