label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
W,False,True,0.708938717842102,0.359507143497467,-0.0727694854140281,0.6420388221740723,0.3985911607742309,0.0989935621619224,0.6463839411735535,0.4360106289386749,-0.1638835966587066,0.6343488097190857,0.5288553237915039,0.1136056929826736,0.641263484954834,0.5783995389938354,-0.1722283214330673,0.6983515024185181,0.553717315196991,0.0804611071944236,0.7106261849403381,0.5812255144119263,-0.1524623483419418,0.5013209581375122,0.488455981016159,0.0826525539159774,0.4991299211978912,0.5107132196426392,-0.082542710006237,0.4018380045890808,0.5281336307525635,0.1481835842132568,0.3923707008361816,0.5295863747596741,-0.0308794621378183,0.300222247838974,0.5266346335411072,0.2328703552484512,0.2852485477924347,0.5244148373603821,0.0340110659599304,0.2830567955970764,0.5062164664268494,0.2408156543970108,0.2656760513782501,0.4993863403797149,0.0394113212823867,0.27457395195961,0.582321286201477,0.2126409858465194,0.2570902407169342,0.5875298976898193,-0.0105653088539838
W,False,True,0.7100136280059814,0.3721210360527038,-0.0748951360583305,0.6414865255355835,0.4113733470439911,0.101272203028202,0.6427019834518433,0.4455269575119018,-0.170002207159996,0.6340664029121399,0.5453338623046875,0.126146525144577,0.6368645429611206,0.5883563756942749,-0.1741579622030258,0.6969225406646729,0.5687618255615234,0.0990958586335182,0.7055913209915161,0.592056393623352,-0.1469890475273132,0.5013639330863953,0.4888408184051513,0.0846517086029052,0.498831957578659,0.5102084875106812,-0.0845073908567428,0.3989260494709015,0.5279521942138672,0.1401958912611007,0.3917131721973419,0.5327829718589783,-0.0400594137609005,0.2946282029151916,0.5255128741264343,0.2206733375787735,0.2806904315948486,0.52740079164505,0.0205047260969877,0.2783701121807098,0.5048437118530273,0.2280604839324951,0.2626962959766388,0.504524290561676,0.0254917778074741,0.270671010017395,0.583668053150177,0.1954157948493957,0.2572193145751953,0.5885485410690308,-0.0281552411615848
W,False,True,0.7174502611160278,0.4148515164852142,-0.0667560920119285,0.6438088417053223,0.4255714416503906,0.1166091188788414,0.6447975039482117,0.4576653242111206,-0.1740679144859314,0.6367560625076294,0.5559426546096802,0.1508878171443939,0.6370904445648193,0.5948067307472229,-0.1728749424219131,0.6962673664093018,0.575515627861023,0.1341452151536941,0.7066110968589783,0.6011228561401367,-0.1117685586214065,0.5017354488372803,0.490102469921112,0.0894828513264656,0.4991703629493713,0.5094389319419861,-0.0893762856721878,0.3991443812847137,0.5255466103553772,0.1516021192073822,0.3914787173271179,0.5264315605163574,-0.0380810983479023,0.2941674590110779,0.5239477157592773,0.2397323548793792,0.2830416858196258,0.5168278813362122,0.0340908616781234,0.2784542739391327,0.5005624890327454,0.2476048320531845,0.2650079131126404,0.4912073612213135,0.0395878814160823,0.2675518989562988,0.575093150138855,0.2150839418172836,0.2528108060359955,0.5755596160888672,-0.0173588041216135
W,False,True,0.7066318988800049,0.4673003852367401,-0.0263387542217969,0.641128420829773,0.4391098320484161,0.1381622105836868,0.6455046534538269,0.4740022122859955,-0.1464185714721679,0.632473886013031,0.5586442947387695,0.1794740259647369,0.6373226046562195,0.611257791519165,-0.1432366222143173,0.6883933544158936,0.5725278854370117,0.1706177592277526,0.7005549073219299,0.6019797325134277,-0.0585822984576225,0.5005180835723877,0.4902364313602447,0.0834217369556427,0.5005835294723511,0.5095202326774597,-0.0834166556596756,0.3966902494430542,0.540122926235199,0.1198446005582809,0.3925070762634277,0.5411347150802612,-0.0381676405668258,0.2966867685317993,0.5613766312599182,0.1891955137252807,0.2851016521453857,0.555590033531189,0.0187384765595197,0.2816924750804901,0.5460315346717834,0.1945064663887024,0.2677257359027862,0.5379922986030579,0.0220203679054975,0.2694428563117981,0.6215310096740723,0.1602660715579986,0.2581791877746582,0.6226758360862732,-0.0334965139627456
W,True,True,0.2959029972553253,0.4675839245319366,-0.0498899407684803,0.3527646362781524,0.4600943624973297,-0.1915439367294311,0.3607401549816131,0.44236820936203,0.1328405141830444,0.3659700453281402,0.6041324734687805,-0.1693214178085327,0.368181824684143,0.5657597780227661,0.1808516085147857,0.3011913597583771,0.601307213306427,-0.047562651336193,0.311604768037796,0.5773130655288696,0.1448836028575897,0.5011172890663147,0.5070014595985413,-0.099150501191616,0.4996311366558075,0.493151843547821,0.0990163832902908,0.6094009876251221,0.5361148118972778,-0.0416994541883468,0.6057179570198059,0.5287730097770691,0.1474277228116989,0.7098824977874756,0.5357186794281006,0.0318932980298996,0.6989427804946899,0.5378610491752625,0.2276310920715332,0.7285526394844055,0.514848530292511,0.0390247292816638,0.7137125134468079,0.5198083519935608,0.233775794506073,0.7394441366195679,0.5982129573822021,-0.0094298860058188,0.7241911888122559,0.597781777381897,0.1993722319602966
W,True,True,0.3034470975399017,0.4670026302337646,-0.0222055334597826,0.3518863022327423,0.4529398381710052,-0.1694854497909546,0.3576558530330658,0.4204983413219452,0.1438780277967453,0.3711443841457367,0.5782862901687622,-0.1622733771800995,0.3698427379131317,0.5336989164352417,0.2324049174785614,0.3069535195827484,0.5765208601951599,-0.0306553803384304,0.313446044921875,0.5543242692947388,0.2505058050155639,0.5011282563209534,0.5129925608634949,-0.1010504439473152,0.5004712343215942,0.4859559834003448,0.100914217531681,0.6057772040367126,0.5559877157211304,-0.0612543746829032,0.600236713886261,0.5416365265846252,0.1234424486756324,0.71028071641922,0.5325739979743958,-0.0040137749165296,0.700728714466095,0.532592236995697,0.1826762855052948,0.726129412651062,0.5029959678649902,0.0022230974864214,0.7159534096717834,0.5087835788726807,0.1866598427295684,0.745904266834259,0.5738240480422974,-0.0356063395738601,0.7299782037734985,0.5743550062179565,0.1553123146295547
W,True,True,0.3063782751560211,0.443510353565216,-0.0205742958933115,0.3542388379573822,0.4279041886329651,-0.1564348042011261,0.3587335348129272,0.4069019258022308,0.1364967077970504,0.3832850754261017,0.5535534620285034,-0.1517497897148132,0.3806140124797821,0.5200380086898804,0.1949038952589035,0.3175575137138366,0.5563819408416748,-0.0409335009753704,0.3226204216480255,0.539905846118927,0.1750527918338775,0.5005695819854736,0.5132799744606018,-0.0948932394385337,0.4999835193157196,0.4864184558391571,0.0947927683591842,0.612455427646637,0.5393461585044861,-0.0786543264985084,0.6082557439804077,0.5226004123687744,0.0996618941426277,0.725717306137085,0.5170412063598633,-0.0407572612166404,0.7108603715896606,0.5149763226509094,0.1479378193616867,0.7466683387756348,0.491309642791748,-0.0370435416698455,0.7266056537628174,0.4978868067264557,0.1505184322595596,0.755673885345459,0.5609949827194214,-0.0820749402046203,0.7361884713172913,0.5565481185913086,0.1141619384288787
W,True,True,0.3077065646648407,0.4568601548671722,-0.0114454254508018,0.3551654517650604,0.4351691603660583,-0.1564092934131622,0.3630068004131317,0.4179860651493072,0.1528532058000564,0.3838211596012115,0.566929042339325,-0.1525776982307434,0.3839962184429168,0.5330904722213745,0.2139147669076919,0.3169061243534088,0.5656718611717224,-0.0316291004419326,0.3267007768154144,0.5485968589782715,0.1966284364461898,0.5004246234893799,0.5112949013710022,-0.0994060486555099,0.5010640621185303,0.489485502243042,0.0993610695004463,0.6128355264663696,0.5407465100288391,-0.09056206792593,0.611189603805542,0.5295469164848328,0.0935318768024444,0.7296014428138733,0.5132783651351929,-0.0583294630050659,0.7180717587471008,0.5155026912689209,0.1338820308446884,0.7503960728645325,0.4879802763462066,-0.0555763617157936,0.7360361814498901,0.4976690411567688,0.1352237313985824,0.7574938535690308,0.5626358985900879,-0.1043794825673103,0.7442547678947449,0.5611606240272522,0.0947237759828567
W,True,True,0.309842050075531,0.447734385728836,-0.0119352452456951,0.3564216792583465,0.4256742596626282,-0.1470966190099716,0.361225962638855,0.4114891290664673,0.1467376798391342,0.3834174573421478,0.5532343983650208,-0.1529791206121444,0.3797802329063415,0.524024248123169,0.2021200209856033,0.3176392316818237,0.5546077489852905,-0.0527341589331626,0.3246403038501739,0.542224109172821,0.1769731789827346,0.501083254814148,0.5126384496688843,-0.0944858118891716,0.5005396604537964,0.4883095026016235,0.0943835526704788,0.6165363788604736,0.5397988557815552,-0.0877968221902847,0.6125681400299072,0.5246219038963318,0.0875015258789062,0.7288417816162109,0.5083059668540955,-0.0564206950366497,0.7176153063774109,0.5124149918556213,0.1296550929546356,0.7505782246589661,0.4796466529369354,-0.0533241517841815,0.7350625991821289,0.493931382894516,0.1312806457281112,0.7575328350067139,0.5584738254547119,-0.1017422974109649,0.7428134083747864,0.5599952936172485,0.0894886031746864
W,True,True,0.2999066710472107,0.4607848525047302,-0.019962640479207,0.3575951755046844,0.4277520775794983,-0.1523337364196777,0.358577013015747,0.4173095524311065,0.1414686292409896,0.382969468832016,0.5529098510742188,-0.1492953896522522,0.3748616278171539,0.524544358253479,0.211440697312355,0.3185785114765167,0.5576183795928955,-0.037428293377161,0.3179334700107574,0.5386306643486023,0.2046147435903549,0.5013047456741333,0.5100913643836975,-0.0946946516633033,0.4987416565418243,0.4884404242038727,0.0945673659443855,0.6159741282463074,0.5372986793518066,-0.0780389010906219,0.6109820604324341,0.52104252576828,0.0944029539823532,0.7229575514793396,0.5057300925254822,-0.0478826686739921,0.7127330899238586,0.505135715007782,0.1361629664897918,0.7454352378845215,0.4738988280296325,-0.0450973398983478,0.7305277585983276,0.4816684126853943,0.1378574967384338,0.7528712749481201,0.5627602338790894,-0.0927551165223121,0.7378909587860107,0.5567341446876526,0.1026376187801361
W,True,True,0.3013950884342193,0.4333218336105346,-0.1779465526342392,0.3623784482479095,0.4352588951587677,-0.1913873106241226,0.3564487397670746,0.4301538467407226,0.1022169440984726,0.3761399984359741,0.5717576742172241,-0.199330523610115,0.3721393942832947,0.533845067024231,0.2163697332143783,0.3104818761348724,0.5665991306304932,-0.0951524525880813,0.3176958858966827,0.5404517650604248,0.2866022884845733,0.5031033158302307,0.5034096240997314,-0.0926958620548248,0.498069554567337,0.4962027072906494,0.0924870073795318,0.6039681434631348,0.5372853875160217,-0.0618124268949031,0.5973928570747375,0.5274741649627686,0.1172649636864662,0.7032276391983032,0.4954713582992553,-0.006391495000571,0.6917070746421814,0.5000250339508057,0.1829873025417328,0.7222882509231567,0.4655229449272156,-2.563398084021173e-06,0.7084225416183472,0.474420964717865,0.1879805773496627,0.7317970991134644,0.555795431137085,-0.0362181179225444,0.7173817157745361,0.556713879108429,0.1667705774307251
W,True,True,0.3135811686515808,0.5826526880264282,-0.0586041584610939,0.3696616888046264,0.5229275226593018,-0.1701795607805252,0.378676176071167,0.5682283043861389,0.127063050866127,0.369843065738678,0.6660466194152832,-0.1688542515039444,0.3765036463737488,0.6678430438041687,0.1320715546607971,0.3042490482330322,0.6695845723152161,-0.041623331606388,0.3176787197589874,0.6691185832023621,0.0514019504189491,0.4950087070465088,0.4817381203174591,-0.0895593091845512,0.5056538581848145,0.5191319584846497,0.0897316262125969,0.451651930809021,0.6455345749855042,-0.2139399647712707,0.5909246206283569,0.5909214615821838,0.0810271278023719,0.5485478043556213,0.6038531064987183,-0.1126564815640449,0.704839825630188,0.5996144413948059,0.0686341375112533,0.5628698468208313,0.5840835571289062,-0.101611852645874,0.7277777791023254,0.5872650146484375,0.0649721547961235,0.561321496963501,0.6817504167556763,-0.1042262464761734,0.715610146522522,0.6666375398635864,0.027761248871684
W,True,True,0.2953666746616363,0.3674110472202301,-0.0392496921122074,0.3515630066394806,0.4365271329879761,-0.1657765358686447,0.3611907958984375,0.4056928157806396,0.1480800658464431,0.3613658547401428,0.5935830473899841,-0.1801276952028274,0.3728195428848266,0.5406917929649353,0.1728531271219253,0.2946186661720276,0.5963695645332336,-0.1450288593769073,0.3127386271953583,0.5758359432220459,0.1161023825407028,0.5002266764640808,0.5137605667114258,-0.0992215126752853,0.5003572702407837,0.4872562289237976,0.0992170795798301,0.6162459850311279,0.5339650511741638,-0.0649158433079719,0.609062135219574,0.5229717493057251,0.1344277262687683,0.7201120257377625,0.5344133973121643,-0.0075854184105992,0.7056642770767212,0.5302739143371582,0.2137389183044433,0.7371514439582825,0.5149808526039124,-0.0021510538645088,0.7241514921188354,0.5130333304405212,0.220132291316986,0.7388285994529724,0.5939699411392212,-0.0577906146645545,0.7254074215888977,0.5893715023994446,0.1806505471467971
W,True,True,0.2969406247138977,0.3717671036720276,-0.0384282656013965,0.353457361459732,0.433195948600769,-0.1729762852191925,0.3638526499271393,0.4040699601173401,0.1543189585208892,0.3616300523281097,0.5888602137565613,-0.1807403117418289,0.373992383480072,0.5324186086654663,0.1889673471450805,0.2953137755393982,0.5879984498023987,-0.12602199614048,0.3139607906341553,0.5672233700752258,0.1365369260311126,0.5000803470611572,0.5129902362823486,-0.1021812632679939,0.5015110373497009,0.4862939417362213,0.1021477803587913,0.6157473921775818,0.5363942384719849,-0.0663269832730293,0.6109864711761475,0.5214862823486328,0.13876374065876,0.7186000347137451,0.5312232971191406,-0.005747728049755,0.708026111125946,0.5264283418655396,0.2191649824380874,0.7376164197921753,0.5113807916641235,0.000333157251589,0.7251160740852356,0.5088300704956055,0.2257086932659149,0.7412858009338379,0.5924112796783447,-0.0535348244011402,0.7283179759979248,0.5864173173904419,0.1863094419240951
W,True,True,0.2890800535678863,0.3845477402210235,-0.049220573157072,0.3511766493320465,0.4410060346126556,-0.1855807304382324,0.3612917959690094,0.4080988466739654,0.1499862521886825,0.357181042432785,0.5953837037086487,-0.1885437965393066,0.3679691851139068,0.539461612701416,0.1889806687831878,0.2904587686061859,0.5948604345321655,-0.1238608807325363,0.3080882430076599,0.5700159668922424,0.1388035714626312,0.5008837580680847,0.5132648348808289,-0.1029181256890297,0.5003500580787659,0.4878180921077728,0.1028727814555168,0.6141740083694458,0.5314509868621826,-0.0468070283532142,0.607039749622345,0.5227034687995911,0.1581722944974899,0.7164915204048157,0.5268996953964233,0.0337948687374591,0.7036808729171753,0.5257737636566162,0.2554057836532593,0.7335031628608704,0.5070425868034363,0.0417339578270912,0.7220245003700256,0.508540689945221,0.2638541162014007,0.7369738221168518,0.58780837059021,-0.0132447574287652,0.7238574028015137,0.5876001119613647,0.2269594818353653
W,True,True,0.2828947901725769,0.4218789637088775,-0.0450787357985973,0.3513859510421753,0.4473133981227875,-0.1759171783924102,0.3578716516494751,0.4237978458404541,0.1441356390714645,0.3611396253108978,0.6009227633476257,-0.1830853819847107,0.3637225031852722,0.5620290637016296,0.1803597658872604,0.2912178337574005,0.5995604991912842,-0.1252357363700866,0.3018027245998382,0.5768266916275024,0.1307086944580078,0.501830518245697,0.5118773579597473,-0.0967311859130859,0.4993500113487243,0.4867709577083587,0.0966458022594451,0.6151286959648132,0.5286840200424194,-0.0539983697235584,0.6071971654891968,0.5166312456130981,0.1301588118076324,0.7214526534080505,0.5203307867050171,0.0107468282803893,0.7076557874679565,0.5192549228668213,0.2090428471565246,0.7385729551315308,0.5008660554885864,0.0165412854403257,0.7271060943603516,0.5009766817092896,0.2151110023260116,0.7408366799354553,0.5792871713638306,-0.044324766844511,0.7301205396652222,0.5764973163604736,0.1740351319313049
W,True,True,0.2928979992866516,0.4731383621692657,-0.0210380516946315,0.3486911058425903,0.4631038606166839,-0.171266883611679,0.3580314218997955,0.4484785497188568,0.1631166934967041,0.3568840622901916,0.6087977886199951,-0.1703077107667923,0.3625736236572265,0.5713054537773132,0.2199360132217407,0.2923731803894043,0.6042017340660095,-0.0715739876031875,0.3014481663703918,0.583302915096283,0.196705475449562,0.5008300542831421,0.5062618255615234,-0.1008468642830848,0.4995028972625732,0.4927624762058258,0.1007113456726074,0.6097715497016907,0.5477635860443115,-0.0546280220150947,0.6035652160644531,0.5351904630661011,0.1338959634304046,0.7120898365974426,0.5675220489501953,0.0014041772810742,0.6966108083724976,0.558383584022522,0.2012999206781387,0.7347744703292847,0.544601559638977,0.005851924419403,0.7118993401527405,0.5443868637084961,0.2062167376279831,0.7407002449035645,0.6276289820671082,-0.0493095368146896,0.7208781838417053,0.6181432008743286,0.1704978495836258
W,False,True,0.6958789229393005,0.441537857055664,-0.0036654258146882,0.6280021071434021,0.4227252304553985,0.1599991619586944,0.6383615732192993,0.4458282589912414,-0.1222889870405197,0.6263914704322815,0.5400019288063049,0.2091229557991027,0.6381106972694397,0.5753828883171082,-0.1304159760475158,0.6871727705001831,0.5407553911209106,0.2096405178308487,0.7012604475021362,0.5637199878692627,-0.0476342216134071,0.4998048841953277,0.4885799586772918,0.0882800072431564,0.5014250874519348,0.5108249187469482,-0.0883018672466278,0.4003516137599945,0.5379989743232727,0.1060063242912292,0.3938953280448913,0.5553393959999084,-0.0839162915945053,0.2975548803806305,0.530351459980011,0.1506005078554153,0.2878395318984985,0.5405232310295105,-0.0540179945528507,0.2840497195720672,0.5063913464546204,0.1521392911672592,0.2712410688400268,0.5167235732078552,-0.0528357923030853,0.2803246974945068,0.5745733380317688,0.1133287027478218,0.2589486539363861,0.5887836813926697,-0.1079108044505119
W,False,True,0.7016617655754089,0.4672656059265136,-0.0133851431310176,0.6344857215881348,0.4392935931682586,0.1557568907737732,0.6422283053398132,0.4593510627746582,-0.1383774876594543,0.6262145042419434,0.5515426397323608,0.2146195471286773,0.6369132995605469,0.5909545421600342,-0.1466239690780639,0.6910180449485779,0.5584056377410889,0.222906082868576,0.7001981139183044,0.5826236605644226,-0.056599348783493,0.5001235604286194,0.4931646585464477,0.0924013182520866,0.5014778971672058,0.5065529346466064,-0.0923962593078613,0.4002498388290405,0.5331485271453857,0.1080634593963623,0.3938623666763305,0.5452401041984558,-0.0862678736448288,0.2966698706150055,0.5179039239883423,0.157318964600563,0.283739298582077,0.5251322984695435,-0.0561195127665996,0.2833205759525299,0.4935508966445923,0.1591453105211258,0.2679207921028137,0.4993199706077575,-0.0555636323988437,0.2770031094551086,0.5621936917304993,0.1182921454310417,0.255753755569458,0.570930540561676,-0.1168573796749115
W,False,True,0.6991233229637146,0.4700537025928497,-0.0058497297577559,0.6297705769538879,0.4390907883644104,0.1545211970806121,0.6428995728492737,0.4569543302059173,-0.1299487501382827,0.6172829270362854,0.5397011637687683,0.2552273869514465,0.6401374936103821,0.5839892625808716,-0.1890817880630493,0.6842809319496155,0.5490552186965942,0.3157750964164734,0.7017160058021545,0.5804689526557922,-0.1778186112642288,0.4993926286697387,0.4929030239582062,0.0847290903329849,0.5022678971290588,0.5079794526100159,-0.0847100690007209,0.3979164063930511,0.5387845039367676,0.0981061533093452,0.3933047652244568,0.5478562712669373,-0.0764516592025756,0.2924910485744476,0.5281484723091125,0.1409334242343902,0.2814772725105285,0.5337749123573303,-0.0467605590820312,0.2781575918197632,0.5096145272254944,0.1423712372779846,0.2647829353809356,0.5149970650672913,-0.0461562573909759,0.27146977186203,0.5807070136070251,0.0999369248747825,0.2552456259727478,0.5853146314620972,-0.107987530529499
W,False,True,0.6980763673782349,0.4917753636837005,-0.0057555912062525,0.6345527172088623,0.4526682794094085,0.152582436800003,0.6418863534927368,0.4659483134746551,-0.1317813843488693,0.635508120059967,0.5733294486999512,0.2214803099632263,0.6373929381370544,0.5998027920722961,-0.1449139267206192,0.6934931874275208,0.5736185312271118,0.2331468015909195,0.6995924711227417,0.5952678918838501,-0.0651437118649482,0.4996750354766845,0.4977383315563202,0.0857971385121345,0.5015867948532104,0.5032410621643066,-0.0857761204242706,0.3988445997238159,0.5502985715866089,0.0879384651780128,0.3941521048545837,0.5511330962181091,-0.0805923193693161,0.2934545278549194,0.5376516580581665,0.118659920990467,0.2833209931850433,0.5396289825439453,-0.0534421615302562,0.2785592973232269,0.5186626315116882,0.118633359670639,0.2665575742721557,0.5186951756477356,-0.0536657534539699,0.2664067447185516,0.591361939907074,0.0762512683868408,0.2547895908355713,0.5971838235855103,-0.1152269095182418
W,False,True,0.6964049339294434,0.5028261542320251,-0.0017084381543099,0.6305904388427734,0.4547690749168396,0.1564015448093414,0.6452456116676331,0.4722563624382019,-0.1349164843559265,0.6276501417160034,0.56391841173172,0.2639954090118408,0.6440611481666565,0.60630863904953,-0.1794803589582443,0.6879396438598633,0.5653467774391174,0.3280310928821563,0.7056357264518738,0.6004343628883362,-0.1395187973976135,0.4989286959171295,0.4966985583305359,0.085886999964714,0.5019548535346985,0.5037701725959778,-0.0858897790312767,0.4002869129180908,0.5586620569229126,0.0971301198005676,0.3955801427364349,0.5591657757759094,-0.074417807161808,0.2921615242958069,0.5513995289802551,0.1404218822717666,0.2851762473583221,0.5503793358802795,-0.0388639383018016,0.2791523933410644,0.5327873229980469,0.1420635879039764,0.2703584730625152,0.5287085771560669,-0.0376123748719692,0.2625380158424377,0.6009382009506226,0.1016532406210899,0.2535197138786316,0.6026868224143982,-0.0965257883071899
W,False,True,0.7050413489341736,0.441765546798706,-0.0047250911593437,0.6334933638572693,0.4412440657615661,0.1573690772056579,0.6426075100898743,0.4610863924026489,-0.1289441436529159,0.638752281665802,0.5626051425933838,0.205018937587738,0.6478896737098694,0.592086672782898,-0.1246630698442459,0.6963223218917847,0.5601701140403748,0.2003765553236007,0.7118650674819946,0.5851138830184937,-0.0400735549628734,0.4992859363555908,0.4944110512733459,0.0895779803395271,0.5017381310462952,0.5060357451438904,-0.0895576775074005,0.3977363705635071,0.5385002493858337,0.1025566980242729,0.3944599628448486,0.5433526039123535,-0.0756744891405105,0.2918810248374939,0.5362924337387085,0.144923448562622,0.2824242413043976,0.5374245643615723,-0.0455492511391639,0.277330994606018,0.5193484425544739,0.1469354629516601,0.2670349776744842,0.5203651189804077,-0.0446027219295501,0.2690845131874084,0.5893844366073608,0.1079893633723259,0.2592822909355163,0.5939387679100037,-0.1035148724913597
W,False,True,0.7032448053359985,0.4375620782375335,-0.0141167119145393,0.6348284482955933,0.4407376945018768,0.1616868525743484,0.6402814388275146,0.4555065929889679,-0.145067349076271,0.64111328125,0.5668590068817139,0.1980007737874984,0.6463751196861267,0.5908578634262085,-0.1402129381895065,0.701592743396759,0.564051628112793,0.1658886224031448,0.712114691734314,0.5831213593482971,-0.0454882867634296,0.4992343187332153,0.4968580305576324,0.0979030206799507,0.5010115504264832,0.5023537874221802,-0.0979193896055221,0.3968551754951477,0.5374140739440918,0.1096671521663665,0.3932728767395019,0.5392987132072449,-0.0845095217227935,0.2918166220188141,0.5321458578109741,0.1535613238811493,0.2832948565483093,0.5309019684791565,-0.0524523891508579,0.2760469615459442,0.5151971578598022,0.1552547812461853,0.2645774483680725,0.5135583877563477,-0.051992405205965,0.2741710245609283,0.5839229226112366,0.113001175224781,0.2612553238868713,0.5883312225341797,-0.1185435727238655
W,False,True,0.6985810995101929,0.4710915982723236,0.0029546131845563,0.6310288310050964,0.4398437440395355,0.1686989665031433,0.6411096453666687,0.4603117406368255,-0.1276166141033172,0.6348784565925598,0.5582960844039917,0.2325635999441146,0.647203266620636,0.5997692942619324,-0.1395057737827301,0.6916294693946838,0.5562896728515625,0.2474498748779297,0.7097030878067017,0.590665340423584,-0.061770673841238,0.4996236562728882,0.4932972490787506,0.0917744785547256,0.5014742612838745,0.5060219764709473,-0.0917745307087898,0.3982593417167663,0.5388802886009216,0.1021407768130302,0.3945313990116119,0.543816864490509,-0.0804523453116417,0.2914148271083832,0.5362420678138733,0.1406515538692474,0.2819999754428863,0.5357384085655212,-0.0569348782300949,0.2753012776374817,0.5186323523521423,0.1416860818862915,0.2628941833972931,0.5183374881744385,-0.0573551505804061,0.2725193798542022,0.5925136804580688,0.0995556563138961,0.2607006430625915,0.5966500043869019,-0.1216827034950256
W,False,True,0.6979110240936279,0.4720536172389984,-0.0041516544297337,0.6323867440223694,0.4413938224315643,0.164747804403305,0.6403729915618896,0.4594727456569671,-0.1394198685884475,0.6380059719085693,0.5632545351982117,0.2016112804412841,0.6455980539321899,0.5973049998283386,-0.1391184329986572,0.696203351020813,0.5682907700538635,0.16769839823246,0.7095454931259155,0.5917660593986511,-0.0317477658390998,0.4999158084392547,0.4936555922031402,0.0956684723496437,0.5010764002799988,0.5057210326194763,-0.0957058519124984,0.3977635204792022,0.5386987924575806,0.1089086011052131,0.3929713070392608,0.5472406148910522,-0.0823264718055725,0.294704407453537,0.5321450233459473,0.1506700664758682,0.2865796089172363,0.5352306962013245,-0.0510060526430606,0.2787858247756958,0.5137580037117004,0.1518935114145279,0.2665295898914337,0.5173895955085754,-0.0503748878836631,0.2751339673995971,0.5836835503578186,0.1120643094182014,0.2604795098304748,0.5899769067764282,-0.1118468195199966
W,False,True,0.6958329677581787,0.4753910899162292,-0.0011080367257818,0.6299293637275696,0.4374794960021972,0.1676800101995468,0.6394275426864624,0.4596883058547973,-0.1324134171009063,0.6316436529159546,0.5563187003135681,0.2164067029953003,0.642454981803894,0.5986776947975159,-0.1399373114109039,0.6892234086990356,0.5641628503799438,0.2061633020639419,0.7044335603713989,0.5915176868438721,-0.0448212623596191,0.4986491501331329,0.4923512935638428,0.0936636701226234,0.5020660161972046,0.5085824131965637,-0.093703918159008,0.3956883251667022,0.5383169651031494,0.1079924926161766,0.3931631445884704,0.5454646944999695,-0.0786876752972602,0.2891601026058197,0.5361767411231995,0.1494898051023483,0.2825047373771667,0.5364384055137634,-0.0466418638825416,0.2745494544506073,0.5181877613067627,0.1504219621419906,0.2653234601020813,0.5175191760063171,-0.0459528118371963,0.266187310218811,0.5892340540885925,0.1066787615418434,0.2558676600456238,0.5922301411628723,-0.1072069033980369
W,False,True,0.695069432258606,0.474270761013031,0.0054005836136639,0.6283285021781921,0.4342581033706665,0.1741107702255249,0.6393547058105469,0.458249032497406,-0.1317810118198394,0.6281763315200806,0.5465663075447083,0.2385899126529693,0.6430506110191345,0.596804678440094,-0.1451409757137298,0.6851236820220947,0.5546334981918335,0.2451400011777877,0.7041007280349731,0.5880533456802368,-0.0563377514481544,0.4985566735267639,0.4897677302360534,0.0948792472481727,0.5017977952957153,0.5101673603057861,-0.0948918238282203,0.3955529928207397,0.5352194309234619,0.1128843799233436,0.3924247026443481,0.547958254814148,-0.0801543518900871,0.2914392352104187,0.5292596220970154,0.1558548957109451,0.284694641828537,0.5355460047721863,-0.0514669194817543,0.2753449976444244,0.5115293264389038,0.1567560583353042,0.2642153799533844,0.5179649591445923,-0.0515144988894462,0.2744426429271698,0.580320417881012,0.1145145446062088,0.2617347240447998,0.5881863236427307,-0.1143569722771644
W,False,True,0.6969685554504395,0.4679614603519439,-0.003756312187761,0.6304129958152771,0.4326100051403045,0.1604174971580505,0.6408208608627319,0.4490043818950653,-0.1339097470045089,0.6333109140396118,0.5522128343582153,0.2087628096342086,0.6461471915245056,0.5884780287742615,-0.1410738676786422,0.6926593780517578,0.5498831868171692,0.1946114599704742,0.7092941999435425,0.5804157257080078,-0.049513503909111,0.4996008276939392,0.4967893660068512,0.0904535204172134,0.5016577243804932,0.5035490393638611,-0.0904852822422981,0.39938884973526,0.5370354056358337,0.1004057973623275,0.3955950736999511,0.5398840308189392,-0.0810471773147583,0.2920107841491699,0.5275944471359253,0.1406658887863159,0.2845379412174225,0.5264531970024109,-0.0501347295939922,0.2780230641365051,0.5093309283256531,0.141757994890213,0.2681447565555572,0.5073053240776062,-0.0494195371866226,0.268471896648407,0.5796118974685669,0.0990402922034263,0.2587658166885376,0.5832386016845703,-0.1106950640678405
