label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.5517308115959167,0.7266724109649658,-0.3722456693649292,0.5366625785827637,0.6348406672477722,-0.262265682220459,0.4654051065444946,0.6858307719230652,-0.4103490710258484,0.5733254551887512,0.7401688098907471,-0.224412202835083,0.4578502476215362,0.8201314806938171,-0.4775764048099518,0.6255027055740356,0.7901977896690369,-0.3207605183124542,0.5277270078659058,0.8485255241394043,-0.5652046799659729,0.4111547768115997,0.6001443266868591,0.0665493756532669,0.3745346963405609,0.6254357099533081,-0.0666345432400703,0.3622521758079529,0.6276279091835022,0.3227392435073852,0.3223335444927215,0.6434572339057922,0.2010284066200256,0.3185298144817352,0.6181655526161194,0.6383247971534729,0.2747212052345276,0.6202126741409302,0.4801528751850128,0.3107032179832458,0.6087428331375122,0.672136127948761,0.2671735882759094,0.6076487302780151,0.5070744156837463,0.3095186352729797,0.6646889448165894,0.6533229351043701,0.2698294222354889,0.6822354793548584,0.4565461874008178
C,0.5532400012016296,0.7265591621398926,-0.4135602414608001,0.5379055142402649,0.6355350017547607,-0.2831442356109619,0.464314341545105,0.682599663734436,-0.4402580559253692,0.5736552476882935,0.7331944108009338,-0.2340631186962127,0.4571345746517181,0.8138413429260254,-0.5067514181137085,0.6250062584877014,0.7836430668830872,-0.3277471363544464,0.5260516405105591,0.8425179719924927,-0.5971363186836243,0.410818874835968,0.5944558382034302,0.066619761288166,0.3729369938373565,0.6242402791976929,-0.0666955113410949,0.3595665693283081,0.6180790066719055,0.3346772193908691,0.3238074779510498,0.6385038495063782,0.2150217741727829,0.3169988095760345,0.6158204078674316,0.6670201420783997,0.2770153880119324,0.6161599159240723,0.5108059644699097,0.3016079664230346,0.6082375645637512,0.7025711536407471,0.268543541431427,0.6002047061920166,0.5396929979324341,0.3000850677490234,0.6659418940544128,0.6766246557235718,0.2714004218578338,0.6734321713447571,0.4839450120925903
C,0.6017003059387207,0.6655845642089844,-0.3598656356334686,0.5731722712516785,0.5973718762397766,-0.2061261385679245,0.5100017786026001,0.640076756477356,-0.3919890820980072,0.5836076736450195,0.7146509885787964,-0.1601461619138717,0.5112676620483398,0.7953590154647827,-0.4127207994461059,0.5974058508872986,0.7787708044052124,-0.2759737372398376,0.5854690074920654,0.7984161376953125,-0.4444391429424286,0.4504214525222778,0.5580942034721375,0.0681836754083633,0.4147022664546966,0.5762734413146973,-0.068182997405529,0.3856798708438873,0.589460551738739,0.2821406722068786,0.3583595156669616,0.6077391505241394,0.1702055484056472,0.3377900719642639,0.6018991470336914,0.5572423338890076,0.305201768875122,0.5975632071495056,0.4131481945514679,0.3216668963432312,0.594011127948761,0.5879690647125244,0.2952037453651428,0.5871503353118896,0.4374932050704956,0.3346981108188629,0.6480153203010559,0.569751501083374,0.3090000748634338,0.6535875201225281,0.3945755362510681
C,0.5569827556610107,0.7091809511184692,-0.3617573976516723,0.5400741100311279,0.6246216297149658,-0.2437887787818908,0.4660026133060455,0.6751194596290588,-0.3878449499607086,0.5747946500778198,0.7262506484985352,-0.2047606706619262,0.4591005742549896,0.8077458739280701,-0.4319206178188324,0.6246806383132935,0.7750445604324341,-0.3007068336009979,0.5308816432952881,0.8386938571929932,-0.4936980009078979,0.4150443077087402,0.5891392230987549,0.0649726092815399,0.3745626509189605,0.6144056916236877,-0.0649878457188606,0.3672297894954681,0.6109974980354309,0.3150294125080108,0.3253467082977295,0.6292513012886047,0.1948973834514618,0.3342041075229645,0.6070833206176758,0.6213487386703491,0.2771816551685333,0.6070930361747742,0.4601623117923736,0.3264073133468628,0.5990386605262756,0.6547058820724487,0.2695143222808838,0.5954692959785461,0.486325740814209,0.329121321439743,0.6568052768707275,0.6431452035903931,0.2725240886211395,0.6682103276252747,0.4398237466812134
C,0.5575217008590698,0.6998605728149414,-0.4111341834068298,0.5394456386566162,0.6143512725830078,-0.2766498625278473,0.4696584343910217,0.6774091720581055,-0.4353488385677337,0.5759759545326233,0.7169412970542908,-0.2653552293777466,0.4610615372657776,0.8018910884857178,-0.5351065397262573,0.6255775094032288,0.7682584524154663,-0.3856505751609802,0.5308579206466675,0.8295654654502869,-0.6547674536705017,0.4157922863960266,0.5777125954627991,0.0675304159522056,0.3754253983497619,0.6122642755508423,-0.0675583407282829,0.3780412375926971,0.605642557144165,0.3389706909656524,0.3233238756656647,0.6269844770431519,0.2067673802375793,0.3497125208377838,0.611494779586792,0.6765371561050415,0.2780030369758606,0.5972144603729248,0.5019385814666748,0.340900719165802,0.5868536233901978,0.712928056716919,0.270135223865509,0.5856260061264038,0.530899167060852,0.344809889793396,0.6499289274215698,0.6986045241355896,0.2724326848983764,0.6602251529693604,0.4793022572994232
C,0.5503408908843994,0.691626787185669,-0.3776499629020691,0.529400110244751,0.6000577807426453,-0.2635073065757751,0.4588598608970642,0.6776155233383179,-0.4060585796833038,0.5730281472206116,0.7089298963546753,-0.2301634103059768,0.4616585969924927,0.7964105606079102,-0.4987997412681579,0.6262446641921997,0.7649943828582764,-0.3211033046245575,0.5301652550697327,0.824847400188446,-0.6204109787940979,0.4072613418102264,0.5684643387794495,0.0635297149419784,0.3654860258102417,0.6108508706092834,-0.0635864362120628,0.3720854818820953,0.6009909510612488,0.3294449150562286,0.3274413645267486,0.623574435710907,0.2043230831623077,0.3353673219680786,0.6006463170051575,0.6507095098495483,0.2784809172153473,0.5943937301635742,0.4914963543415069,0.3274936378002167,0.5938090682029724,0.6854721903800964,0.2703487277030945,0.5838884115219116,0.5197411775588989,0.3318970799446106,0.6475326418876648,0.6727578043937683,0.2743528187274933,0.6510263681411743,0.473720908164978
C,0.5397840738296509,0.6624183654785156,-0.3612963855266571,0.5282074213027954,0.5894057154655457,-0.218310073018074,0.4594952166080475,0.6211820840835571,-0.3875157833099365,0.5400126576423645,0.7041247487068176,-0.1702535450458526,0.4662485122680664,0.777480959892273,-0.4260464608669281,0.5707313418388367,0.7666258215904236,-0.2621006667613983,0.5331040024757385,0.8072949647903442,-0.4717269539833069,0.4170515239238739,0.5351035594940186,0.067264012992382,0.382387638092041,0.5468164682388306,-0.0671764239668846,0.3762929141521454,0.5764827132225037,0.2879041731357574,0.3283340334892273,0.5913088917732239,0.1600377410650253,0.3476985692977905,0.5941165685653687,0.5728405714035034,0.2780999839305877,0.5795483589172363,0.3951174318790436,0.3386746644973755,0.5887144207954407,0.6046807765960693,0.2674733996391296,0.5678819417953491,0.4182126522064209,0.3395449221134186,0.6329033970832825,0.5991193652153015,0.280174195766449,0.6421442031860352,0.3738487064838409
C,0.5454872846603394,0.6518800258636475,-0.3770969808101654,0.5255450010299683,0.5741205811500549,-0.2314558327198028,0.4654565453529358,0.6202236413955688,-0.3949220478534698,0.5380834341049194,0.6859080791473389,-0.2119492441415786,0.4740664064884186,0.7662278413772583,-0.4297575056552887,0.5561071634292603,0.7562767863273621,-0.3420293927192688,0.5452328324317932,0.7727558016777039,-0.4683728218078613,0.4174387454986572,0.5395960211753845,0.0626241713762283,0.3832229673862457,0.5597609281539917,-0.0625848993659019,0.3711194992065429,0.582107424736023,0.2788185477256775,0.329681932926178,0.5932627320289612,0.162676528096199,0.3393233716487884,0.5946979522705078,0.5542017817497253,0.2792556285858154,0.5794899463653564,0.3957172930240631,0.3309652805328369,0.5899544954299927,0.5850301384925842,0.2677764892578125,0.5690792798995972,0.419131726026535,0.3310177028179168,0.6311730146408081,0.5752438306808472,0.2773408591747284,0.6412836909294128,0.3741435706615448
C,0.5329253673553467,0.6452459096908569,-0.3366890847682953,0.5088978409767151,0.5733939409255981,-0.2048393785953521,0.4470144808292389,0.6268308758735657,-0.3506099283695221,0.5228229761123657,0.6840061545372009,-0.1835725009441375,0.4602240920066833,0.7684390544891357,-0.3735875785350799,0.5387206077575684,0.7484557628631592,-0.3040449917316437,0.5306699275970459,0.7735870480537415,-0.4105539619922638,0.397062748670578,0.5429994463920593,0.0592131614685058,0.359655499458313,0.5709386467933655,-0.059170551598072,0.3586414456367492,0.581358015537262,0.2877285182476043,0.3122432827949524,0.5990960597991943,0.1687990725040435,0.3351996839046478,0.5848304629325867,0.5593420267105103,0.2655259370803833,0.5808286070823669,0.400958240032196,0.3261747658252716,0.5689337849617004,0.5902819037437439,0.256696879863739,0.5688856244087219,0.4249324202537536,0.3272711634635925,0.6197165846824646,0.5896008610725403,0.2651390135288238,0.6339961290359497,0.3883815705776214
C,0.597880482673645,0.6753472685813904,-0.3158945143222809,0.5694658756256104,0.5877729058265686,-0.1862373203039169,0.5087572932243347,0.6578620672225952,-0.3617953658103943,0.5823734402656555,0.7022263407707214,-0.1506722569465637,0.5145103335380554,0.7976909875869751,-0.3837355673313141,0.5957067012786865,0.7752798199653625,-0.2655021250247955,0.5889946222305298,0.8050843477249146,-0.4195388555526733,0.4441305100917816,0.5532745718955994,0.0648787170648574,0.4098744392395019,0.5919134616851807,-0.0648757219314575,0.3907704651355743,0.5916255712509155,0.2850832939147949,0.3573593199253082,0.6153415441513062,0.170899212360382,0.3449746370315552,0.5955744981765747,0.5537761449813843,0.3047786056995392,0.6019821166992188,0.4115554988384247,0.3256837725639343,0.5875864624977112,0.5838601589202881,0.293806791305542,0.5903769731521606,0.4360058903694153,0.3436470031738281,0.6452518701553345,0.5724232792854309,0.3091679811477661,0.6554073691368103,0.4002863466739654
C,0.530349850654602,0.638141393661499,-0.3224228620529175,0.5080195665359497,0.5605006814002991,-0.1952563673257827,0.4490433931350708,0.6197372674942017,-0.349999725818634,0.5222533941268921,0.6661369204521179,-0.1608057022094726,0.4603272974491119,0.7567780017852783,-0.3701321184635162,0.5378771424293518,0.7427279949188232,-0.2708791494369507,0.5310392379760742,0.7629702091217041,-0.4021779298782348,0.3932843506336212,0.5322725176811218,0.0600486323237419,0.3591761291027069,0.5653326511383057,-0.0600569397211074,0.3471837937831878,0.5612280964851379,0.2918330430984497,0.3117106556892395,0.5918241739273071,0.1738838106393814,0.3176292181015014,0.5689500570297241,0.5607963800430298,0.2687864601612091,0.5703111886978149,0.4087075889110565,0.3104928433895111,0.5615222454071045,0.5908148288726807,0.2610301673412323,0.5564759373664856,0.4325587153434753,0.3212310671806335,0.6065763831138611,0.5843161344528198,0.2640603482723236,0.621339738368988,0.3948189914226532
C,0.5299525260925293,0.6251348257064819,-0.2847852706909179,0.5055038928985596,0.543550431728363,-0.1740054637193679,0.4464531540870666,0.6016640663146973,-0.3244491815567016,0.5206868052482605,0.652243435382843,-0.1252490282058715,0.4613517224788666,0.7431254386901855,-0.340345948934555,0.5384511947631836,0.7271061539649963,-0.2130523324012756,0.530461311340332,0.7499815225601196,-0.3687054812908172,0.3908827304840088,0.5271348357200623,0.0578271001577377,0.3570161163806915,0.5472661256790161,-0.0578361563384532,0.3356493711471557,0.5612775683403015,0.25070720911026,0.3113425672054291,0.5801283121109009,0.1525657474994659,0.2956189215183258,0.5679870247840881,0.4846357703208923,0.267069548368454,0.5682451725006104,0.3620203733444214,0.2823944091796875,0.5612585544586182,0.5104455947875977,0.2562294900417328,0.5552042126655579,0.3830170929431915,0.2958995997905731,0.6085430383682251,0.4972552061080932,0.2691488862037658,0.6144461035728455,0.350077211856842
C,0.5319491624832153,0.6242396831512451,-0.2955508828163147,0.5116764307022095,0.5436103343963623,-0.1823394894599914,0.4493938982486725,0.5918760299682617,-0.3203650414943695,0.525795578956604,0.6571415066719055,-0.1499469876289367,0.4651837348937988,0.7354615926742554,-0.3360881507396698,0.5420080423355103,0.7228101491928101,-0.2471441626548767,0.5349345803260803,0.7394216060638428,-0.3591032326221466,0.3988943696022033,0.5265424251556396,0.0554503090679645,0.3637781739234924,0.55499267578125,-0.0554302781820297,0.3479865789413452,0.5571497082710266,0.2510707378387451,0.3146499395370483,0.5721884369850159,0.1496329009532928,0.3083450496196747,0.558454692363739,0.4810220301151275,0.2683552503585815,0.558466374874115,0.3531937897205353,0.2943697273731231,0.5544275641441345,0.5065903067588806,0.2585240602493286,0.5444769859313965,0.3736724853515625,0.2954983115196228,0.6172876954078674,0.4947315454483032,0.2676270604133606,0.6102590560913086,0.3393585085868835
C,0.5394724011421204,0.6241866946220398,-0.297881931066513,0.5167443156242371,0.539576530456543,-0.1864535510540008,0.4540444612503052,0.5977523922920227,-0.3368566036224365,0.5307639837265015,0.6599034667015076,-0.1355591118335724,0.4686512947082519,0.7380332946777344,-0.3571928143501282,0.5477898716926575,0.7189633250236511,-0.2249789535999298,0.5357464551925659,0.7354373335838318,-0.3872713446617126,0.3942371308803558,0.5296237468719482,0.0584414936602115,0.3615148663520813,0.5631271004676819,-0.0584737807512283,0.342711865901947,0.5623078346252441,0.2686765789985657,0.317578375339508,0.5773468017578125,0.1671033650636673,0.2951828837394714,0.5590595006942749,0.5161654949188232,0.2713069319725036,0.5666835904121399,0.3913578391075134,0.2793429493904114,0.5554562211036682,0.5432390570640564,0.2605423927307129,0.5517727136611938,0.4134471416473388,0.2977383732795715,0.602645754814148,0.5261433124542236,0.2626930475234985,0.6172203421592712,0.3746716678142547
C,0.537822961807251,0.631881594657898,-0.2752912938594818,0.5177108645439148,0.5428212881088257,-0.176125168800354,0.4566574692726135,0.6114969253540039,-0.3192144632339477,0.5313864946365356,0.6550131440162659,-0.1349111944437027,0.4726051688194275,0.7414283156394958,-0.3382922112941742,0.5516442656517029,0.7205924987792969,-0.2292226999998092,0.5444063544273376,0.7427178025245667,-0.3664681315422058,0.3969164788722992,0.5239890217781067,0.0550524443387985,0.3645630776882171,0.5571154356002808,-0.0550779439508914,0.3463614583015442,0.5600365400314331,0.2569777071475982,0.3210915625095367,0.5760961771011353,0.1586412936449051,0.294467568397522,0.5636520385742188,0.4945208132266998,0.2737933993339538,0.5683667659759521,0.3759649097919464,0.2860374450683594,0.5560771226882935,0.5206731557846069,0.2624696791172027,0.5544549226760864,0.3975729346275329,0.2894520461559295,0.6192494630813599,0.5052350759506226,0.2637501955032348,0.611041247844696,0.361225962638855
C,0.5356107354164124,0.6308050155639648,-0.3089629113674164,0.5178961157798767,0.543586254119873,-0.1978513300418853,0.4581972658634186,0.5918764472007751,-0.34754478931427,0.5320460796356201,0.660889744758606,-0.1639386862516403,0.4704315364360809,0.7303584814071655,-0.3740304410457611,0.5510944724082947,0.7199164628982544,-0.2716522812843323,0.5410599112510681,0.7326508164405823,-0.4039905369281769,0.3969372808933258,0.5418885946273804,0.0578056499361991,0.3628280758857727,0.5553342700004578,-0.0578793361783027,0.3431351780891418,0.5652063488960266,0.2733467519283294,0.3174087405204773,0.5713585019111633,0.1729833334684372,0.3034201860427856,0.5662968158721924,0.5269113183021545,0.2730231881141662,0.5597808957099915,0.401625782251358,0.2863467931747436,0.5602973103523254,0.5544922947883606,0.2631690204143524,0.5473558306694031,0.4233980774879455,0.2962006330490112,0.6094050407409668,0.5339195132255554,0.2729563117027282,0.6095231175422668,0.3774755597114563
C,0.5197415351867676,0.6467974185943604,-0.2734484672546386,0.5182687044143677,0.5373636484146118,-0.1826549172401428,0.4511529207229614,0.6009435653686523,-0.3327609598636627,0.5330791473388672,0.6496644616127014,-0.1160857379436492,0.4674597382545471,0.7258839011192322,-0.3576241135597229,0.550035834312439,0.7157987356185913,-0.2145826071500778,0.5385125875473022,0.7322990298271179,-0.3962691128253937,0.3859228491783142,0.5071254968643188,0.0560040734708309,0.3536096811294555,0.5365486741065979,-0.0562061332166194,0.3357459306716919,0.5437297224998474,0.2903540432453155,0.3121842741966247,0.5763962268829346,0.1933500319719314,0.2871574759483337,0.5535560846328735,0.566154420375824,0.2660222053527832,0.5631895065307617,0.4471350908279419,0.2754390835762024,0.5454448461532593,0.5960918664932251,0.2563329935073852,0.5500532984733582,0.4720624685287475,0.2897325456142425,0.5943845510482788,0.581070065498352,0.2704817056655884,0.607446014881134,0.4379844069480896
C,0.5970937609672546,0.6711208820343018,-0.301091194152832,0.5692545175552368,0.5870293974876404,-0.1695650517940521,0.5062965154647827,0.6532014012336731,-0.3411837816238403,0.5807170271873474,0.6950211524963379,-0.1272941082715988,0.5092923045158386,0.7912915945053101,-0.3622414171695709,0.5931344032287598,0.7712554931640625,-0.2404876798391342,0.5859680771827698,0.7987196445465088,-0.3993993997573852,0.445825457572937,0.548855721950531,0.06754981726408,0.4096596837043762,0.5906665921211243,-0.0675439164042472,0.3928686082363128,0.5816758275032043,0.2900719344615936,0.3549032807350158,0.6129820346832275,0.1568441241979599,0.3496701717376709,0.585540235042572,0.5503425002098083,0.3059724569320678,0.5922333002090454,0.3878721892833709,0.3401674032211303,0.5771675109863281,0.5796410441398621,0.2928259372711181,0.5791577100753784,0.4116082191467285,0.3581035435199737,0.634104311466217,0.5743947625160217,0.3049189448356628,0.6493648290634155,0.3757762014865875
C,0.578353226184845,0.6636250615119934,-0.3255224525928497,0.5506700277328491,0.5799542665481567,-0.1935816556215286,0.4883693158626556,0.6394986510276794,-0.3627032935619354,0.5638436675071716,0.6903431415557861,-0.1400475353002548,0.4915691614151001,0.7858628034591675,-0.3782776892185211,0.5783153176307678,0.7707422971725464,-0.2371474355459213,0.5672200322151184,0.7951014041900635,-0.4097665846347809,0.4280124306678772,0.5506687164306641,0.0631672069430351,0.3943047225475311,0.58064866065979,-0.0631602853536605,0.3711012601852417,0.5851069092750549,0.2747961282730102,0.3426516950130462,0.6088888645172119,0.1653877049684524,0.315787523984909,0.5880680084228516,0.5361142754554749,0.2959527373313904,0.5864080190658569,0.4015745520591736,0.3063245415687561,0.5788423418998718,0.5652399063110352,0.2866460680961609,0.573428213596344,0.4256712794303894,0.3121222257614136,0.6474936604499817,0.549553632736206,0.2977141141891479,0.6444075107574463,0.3894732594490051
C,0.5716779828071594,0.6282333135604858,-0.1951763331890106,0.5566784143447876,0.502604603767395,-0.0925138145685195,0.4902383089065552,0.5695526003837585,-0.2699474692344665,0.5533403158187866,0.6141321063041687,-0.0168370101600885,0.4854180514812469,0.696475625038147,-0.2740520238876343,0.5644550919532776,0.6744723320007324,-0.1021136939525604,0.5555398464202881,0.7005941867828369,-0.2722250819206238,0.4303568601608276,0.4749941527843475,0.0617365092039108,0.4021980762481689,0.4926387071609497,-0.0617439150810241,0.3698137998580932,0.5231846570968628,0.2488620579242706,0.3493099212646484,0.5506332516670227,0.1284805834293365,0.3272518217563629,0.5338919758796692,0.4635818302631378,0.3012129664421081,0.5364680290222168,0.3364339172840118,0.3148454129695892,0.5272398591041565,0.4872063994407654,0.2917828559875488,0.5218384861946106,0.3578957021236419,0.3234314322471618,0.5857424736022949,0.4815342128276825,0.2979778051376343,0.5921294093132019,0.338561475276947
C,0.5829604268074036,0.6233510971069336,-0.1814414262771606,0.5564374327659607,0.5090507864952087,-0.0687013640999794,0.5052400231361389,0.5606846213340759,-0.2438590228557586,0.5334291458129883,0.6166819930076599,-0.0131203262135386,0.4826340079307556,0.6938604116439819,-0.2392811179161071,0.5625988841056824,0.6630918979644775,-0.0731447786092758,0.5531309843063354,0.700775682926178,-0.1965287923812866,0.435913622379303,0.4973673820495605,0.059042140841484,0.4122302234172821,0.5057291984558105,-0.0589228011667728,0.3855022192001343,0.5367622375488281,0.1980671733617782,0.3505131900310516,0.5581798553466797,0.0834139063954353,0.330653578042984,0.5359153747558594,0.3871902227401733,0.309911698102951,0.5422058701515198,0.2618608176708221,0.3207749724388122,0.5240691900253296,0.4082889556884765,0.3008462190628052,0.5244812369346619,0.2809197604656219,0.3227525949478149,0.5978548526763916,0.4060039222240448,0.2974697053432464,0.5940419435501099,0.2650949656963348
C,0.5825138092041016,0.6149716377258301,-0.2256947308778762,0.560350775718689,0.5175722241401672,-0.1042449250817298,0.5053439736366272,0.572968602180481,-0.2545616924762726,0.5482633113861084,0.6277849078178406,-0.0619794875383377,0.4897025525569916,0.6966885328292847,-0.2495568543672561,0.5677415132522583,0.6657853126525879,-0.136404201388359,0.5610151290893555,0.6969735026359558,-0.2167060822248459,0.4440237283706665,0.5060477256774902,0.0567042045295238,0.4180948734283447,0.5300341248512268,-0.0566470436751842,0.3960224986076355,0.5336765050888062,0.2292637228965759,0.357544869184494,0.5675321817398071,0.1037696003913879,0.3550239503383636,0.5306822061538696,0.4196332991123199,0.3129961490631103,0.5446407198905945,0.2643574774265289,0.3443150520324707,0.5198683142662048,0.4408702254295349,0.2991388440132141,0.5255816578865051,0.2811995446681976,0.3521536886692047,0.5862566232681274,0.441594123840332,0.3056761622428894,0.595758318901062,0.2564993500709533
C,0.5823754072189331,0.6543481349945068,-0.3055310249328613,0.5534286499023438,0.5771051645278931,-0.1747372150421142,0.4889414608478546,0.631630003452301,-0.3368513882160187,0.5656969547271729,0.6852710247039795,-0.1305099576711654,0.4911435842514038,0.7751385569572449,-0.3506296575069427,0.5785744786262512,0.757782518863678,-0.2313792705535888,0.5640920400619507,0.7848287224769592,-0.3818042576313019,0.4298214018344879,0.5472196340560913,0.0652843341231346,0.3994818031787872,0.5748740434646606,-0.0652279034256935,0.3855058550834656,0.5650382041931152,0.2875358462333679,0.3451724350452423,0.5911742448806763,0.1571702808141708,0.3510638177394867,0.5662647485733032,0.5443418025970459,0.2977730333805084,0.5724419951438904,0.3808710873126983,0.3432957231998443,0.5568808317184448,0.5734332203865051,0.2869351506233215,0.5587291717529297,0.4041369259357452,0.3568456172943115,0.6108661890029907,0.5723490118980408,0.2958613038063049,0.6298723816871643,0.3710149526596069
C,0.568958044052124,0.6153337955474854,-0.2489454448223114,0.549441933631897,0.5291164517402649,-0.1205862909555435,0.4932462871074676,0.5731399059295654,-0.2688588500022888,0.5368918180465698,0.6316733956336975,-0.1061399951577186,0.4784494042396545,0.7033166885375977,-0.2795694768428802,0.5635961890220642,0.678044319152832,-0.2178301960229873,0.553521454334259,0.7054244875907898,-0.2697603702545166,0.432303786277771,0.5198538303375244,0.0575940161943435,0.4078173637390136,0.5412688851356506,-0.0575513169169425,0.385140597820282,0.5468302965164185,0.2344938367605209,0.3494769632816314,0.5783135890960693,0.0976960361003875,0.347266674041748,0.5303969383239746,0.4339523017406463,0.2986492812633514,0.5517758727073669,0.2503864765167236,0.3341651558876037,0.5190319418907166,0.4558502733707428,0.2865617275238037,0.5322296619415283,0.2659967541694641,0.3405989110469818,0.5820345878601074,0.4568415284156799,0.2910876870155334,0.603280246257782,0.2384814620018005
C,0.5354553461074829,0.6175310611724854,-0.3248288631439209,0.5230684280395508,0.5315721035003662,-0.2103123366832733,0.4627465605735779,0.577538251876831,-0.3381209969520569,0.5374951958656311,0.6449220776557922,-0.2006264328956604,0.4790066182613373,0.7176663279533386,-0.3624040484428406,0.5607728958129883,0.7022824883460999,-0.3220710158348083,0.5503973960876465,0.7132775187492371,-0.3852472007274627,0.3990508913993835,0.5350717306137085,0.0521936006844043,0.3738026916980743,0.5492613911628723,-0.0522366389632225,0.3599512279033661,0.5588011145591736,0.2820638120174408,0.3223468065261841,0.5692379474639893,0.1463313847780227,0.3275077044963836,0.5700981020927429,0.5412523150444031,0.2766801118850708,0.5520225167274475,0.342686265707016,0.3209959268569946,0.5637717843055725,0.5697895288467407,0.2652385532855987,0.5388537645339966,0.3617857694625854,0.3268260955810547,0.6097000241279602,0.5589531660079956,0.2774385511875152,0.6022818088531494,0.3176081776618957
C,0.5680034756660461,0.61053067445755,-0.3647635281085968,0.5529221892356873,0.5287759900093079,-0.2295959293842315,0.4865907430648803,0.5743456482887268,-0.382609874010086,0.5658196210861206,0.6453400254249573,-0.1937065571546554,0.4980311989784241,0.7180861830711365,-0.4037162959575653,0.5827964544296265,0.702549934387207,-0.3114357590675354,0.5708244442939758,0.7155951261520386,-0.430803894996643,0.4392349123954773,0.5208930969238281,0.0604120567440986,0.4012356698513031,0.5395695567131042,-0.0604099817574024,0.3874115943908691,0.5539903044700623,0.2827702760696411,0.3505672216415405,0.5624061822891235,0.1664644032716751,0.3479034900665283,0.553091824054718,0.5575618147850037,0.2998580634593963,0.5490150451660156,0.3941804468631744,0.33133465051651,0.5464232563972473,0.5880311131477356,0.2888745665550232,0.535918653011322,0.4166656136512756,0.3416495025157928,0.600710391998291,0.5715126395225525,0.3038296103477478,0.5968919992446899,0.3663785755634308
C,0.5665507316589355,0.6092499494552612,-0.3224164247512817,0.5490033030509949,0.5217966437339783,-0.2034337073564529,0.4844424426555633,0.5854278206825256,-0.3511917889118194,0.5627906918525696,0.6306308507919312,-0.16373972594738,0.4979289770126343,0.7197727560997009,-0.3722307980060577,0.5824607610702515,0.6998957991600037,-0.2742463052272796,0.5715839862823486,0.7183449268341064,-0.4043926894664764,0.4318228662014007,0.5100969076156616,0.058469071984291,0.3953762054443359,0.5358734130859375,-0.058512270450592,0.3798503279685974,0.5460893511772156,0.2740454375743866,0.3506214320659637,0.5613405108451843,0.1686112880706787,0.3431854546070099,0.5463197231292725,0.5354709625244141,0.3009282350540161,0.5496489405632019,0.3984782099723816,0.3234189450740814,0.5433581471443176,0.5646550059318542,0.288073867559433,0.537921667098999,0.4213568568229675,0.3413587212562561,0.5916553139686584,0.5509026646614075,0.3037961721420288,0.5970730781555176,0.3786349892616272
C,0.5872388482093811,0.6510313749313354,-0.3308116793632507,0.5605344772338867,0.5731490254402161,-0.199539229273796,0.4989849627017975,0.6316622495651245,-0.3675195872783661,0.5738198161125183,0.6934342384338379,-0.1620598882436752,0.4989270567893982,0.7724190950393677,-0.3837913274765014,0.5862411260604858,0.7567376494407654,-0.2775630950927734,0.5733968019485474,0.7790892124176025,-0.411527544260025,0.4365910291671753,0.5403467416763306,0.0629462897777557,0.3991997241973877,0.566800057888031,-0.062943547964096,0.3837049603462219,0.5722825527191162,0.2917660772800445,0.3525846302509308,0.5892457365989685,0.1817512512207031,0.3430982232093811,0.5764690637588501,0.5718328356742859,0.3078952431678772,0.5720546245574951,0.4279923737049103,0.3271588087081909,0.5701579451560974,0.6029784083366394,0.299789547920227,0.5599581599235535,0.4525843858718872,0.3302310109138489,0.6321807503700256,0.5899729132652283,0.305951327085495,0.6279330849647522,0.412465363740921
C,0.5613591074943542,0.6122564673423767,-0.3331922888755798,0.5433422327041626,0.5309706926345825,-0.2064518928527832,0.4808977842330932,0.5772751569747925,-0.352037101984024,0.5564885139465332,0.6339622139930725,-0.1787459850311279,0.493753582239151,0.7142638564109802,-0.3720129728317261,0.5755304098129272,0.6974505186080933,-0.288769394159317,0.5673116445541382,0.7137341499328613,-0.3979440331459045,0.4315354526042938,0.5287604331970215,0.056759662926197,0.3984515964984894,0.543655276298523,-0.0567566491663455,0.3775786459445953,0.5590301156044006,0.2525201737880707,0.3428745567798614,0.5585747361183167,0.1522776633501052,0.3232224285602569,0.5548003911972046,0.4936646819114685,0.2948262393474579,0.5441467761993408,0.3626213371753692,0.3159895837306976,0.544078528881073,0.5202569961547852,0.2827702164649963,0.5314844250679016,0.3836227357387543,0.326636791229248,0.5989381074905396,0.500950813293457,0.291077047586441,0.5886288285255432,0.3385292291641235
