label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
M,0.215358018875122,-0.0580774545669555,-0.0468442812561988,0.1399284601211547,-0.115984559059143,0.1484232246875763,0.1545655727386474,-0.0774924755096435,-0.1963150799274444,0.0926688909530639,-0.0004789233207702,0.1941888779401779,0.0987818241119384,0.0432983636856079,-0.2289987653493881,0.1046510934829711,0.1132698059082031,0.1139006316661834,0.1192418336868286,0.1753202080726623,-0.2004893273115158
M,-0.1895033717155456,-0.0911388397216796,-0.0055189849808812,-0.1426115036010742,-0.1188403367996215,-0.1562945693731308,-0.1229210495948791,-0.1564039885997772,0.15483920276165,-0.1059516072273254,0.0035513043403625,-0.1941436231136322,-0.0836092233657836,-0.0507007241249084,0.2054934650659561,-0.1306089162826538,0.1289765834808349,-0.1782749593257904,-0.1081217527389526,0.061353862285614,0.1701869219541549
M,-0.2058268785476684,-0.1624306738376617,0.0271121859550476,-0.1561207771301269,-0.0834591090679168,-0.1576075851917266,-0.1312068104743957,-0.1404488980770111,0.1573317795991897,-0.0898479223251342,0.0040427446365356,-0.1542708873748779,-0.0820920467376709,-0.0364510118961334,0.1873333305120468,-0.1045993566513061,0.1192241907119751,-0.097351923584938,-0.0967952013015747,0.0587666034698486,0.1485088616609573
M,-0.2052086591720581,-0.1699276268482208,-0.0510671585798263,-0.1468673348426818,-0.109527438879013,-0.2031873017549514,-0.1293074488639831,-0.1454640328884124,0.1415961682796478,-0.1139282584190368,0.041757583618164,-0.2257631868124008,-0.1065558791160583,0.0010714530944824,0.1603609770536422,-0.1222731471061706,0.1621685028076172,-0.2113998085260391,-0.1160966157913208,0.1107815504074096,0.0869723781943321
M,-0.2222813665866851,-0.0909903943538665,-0.0181384701281785,-0.1581102609634399,-0.0505627691745758,-0.163263514637947,-0.1410747170448303,-0.1173517405986785,0.1377937793731689,-0.0676515102386474,-0.0210860073566436,-0.2223758399486541,-0.0711603164672851,-0.074673444032669,0.1970103681087494,-0.096697449684143,0.0901678800582885,-0.2522662878036499,-0.0975856781005859,0.0288746356964111,0.1877304911613464
M,-0.2164765000343322,-0.1414592266082763,0.0038219091948121,-0.1557249426841735,-0.0818182229995727,-0.1849367767572403,-0.1378187537193298,-0.129177987575531,0.1589342057704925,-0.0849364399909973,-0.0051367878913879,-0.198622316122055,-0.0785591006278991,-0.0391405224800109,0.1956235319375991,-0.1076639890670776,0.1102021932601928,-0.1615308970212936,-0.0964601039886474,0.0530217885971069,0.1540654301643371
M,-0.2109691798686981,-0.1445517539978027,-0.0377476401627063,-0.1524137258529663,-0.0813468098640441,-0.1675968319177627,-0.1366862058639526,-0.1260559558868408,0.118841603398323,-0.0782979726791381,-0.0051323175430297,-0.1650200933218002,-0.0767415165901184,-0.0508435368537902,0.1517115980386734,-0.1106470227241516,0.1082454323768615,-0.1306633800268173,-0.1024033725261688,0.0415546298027038,0.1183949634432792
M,-0.1973417401313781,-0.1898011267185211,-0.0791188925504684,-0.1405577063560485,-0.1093187034130096,-0.2044009566307068,-0.1238551437854766,-0.1459719836711883,0.160065621137619,-0.1058411598205566,0.0296378135681152,-0.2304625511169433,-0.0974400341510772,-0.0140163004398345,0.1811662018299102,-0.1172467470169067,0.1566007137298584,-0.1979911178350448,-0.1098393201828002,0.0971721410751342,0.1022909581661224
M,-0.2183139324188232,-0.1318886280059814,-0.066778540611267,-0.1528175473213195,-0.0718214511871337,-0.213089644908905,-0.1409266889095306,-0.1234678626060485,0.1326215416193008,-0.0783317387104034,0.0040259957313537,-0.2185564786195755,-0.0761094987392425,-0.0345797538757324,0.1849795281887054,-0.107138305902481,0.1230985522270202,-0.1930795609951019,-0.097367912530899,0.0566162467002868,0.1401852816343307
M,-0.1983785629272461,-0.1503176689147949,-0.0367271564900875,-0.140888512134552,-0.1131165623664856,-0.1909303814172744,-0.1212289929389953,-0.1698139905929565,0.1466172337532043,-0.0961129963397979,0.018054723739624,-0.2298658639192581,-0.0888963937759399,-0.0451719164848327,0.1889994889497757,-0.1215425729751586,0.1262483596801757,-0.2073989063501358,-0.1113663911819458,0.0590460896492004,0.1247183457016944
M,-0.214934229850769,-0.0710117518901825,-0.0393804833292961,-0.1524919867515564,-0.0788694322109222,-0.173364982008934,-0.1399842798709869,-0.1333940327167511,0.1279477626085281,-0.0796102285385131,0.0049089193344116,-0.198234885931015,-0.0868627727031707,-0.0471700727939605,0.1961138844490051,-0.1155818104743957,0.1156203746795654,-0.1728910058736801,-0.1056807041168212,0.0522383451461792,0.1911870688199997
M,0.1957316994667053,-0.0891128182411193,-0.01457039732486,0.1260701417922973,-0.1639508605003357,0.1569489985704422,0.1435227990150451,-0.1110733747482299,-0.1689537465572357,0.0943940877914428,-0.0549394488334655,0.2475052177906036,0.107300579547882,0.0171800255775451,-0.237107828259468,0.1111049056053161,0.0562479496002197,0.2618334293365478,0.1372431516647339,0.1235102415084838,-0.2530266940593719
M,0.1989977359771728,-0.164867103099823,0.0232924688607454,0.1243996620178222,-0.1478309035301208,0.1525418609380722,0.1519184112548828,-0.0864578485488891,-0.1252530813217163,0.0743423700332641,-0.0483176112174987,0.1820244044065475,0.0854382514953613,-0.0018717050552368,-0.1373716294765472,0.0918645858764648,0.0551621317863464,0.1446997672319412,0.1034342050552368,0.1118501424789428,-0.1008225306868553
M,0.2052873373031616,-0.1735890507698059,-0.0463877655565738,0.1255841255187988,-0.1522437930107116,0.1408161073923111,0.1452506780624389,-0.1050500273704528,-0.180591195821762,0.0974864959716796,-0.007877230644226,0.1637653708457946,0.1105289459228515,0.0375271439552307,-0.1841689497232437,0.1117044687271118,0.1113321781158447,0.1153240278363227,0.1226462125778198,0.1673511266708374,-0.1318642646074295
M,0.2206281423568725,-0.1048759222030639,-0.0244994759559631,0.1401406526565551,-0.114318311214447,0.1379174590110778,0.1553239822387695,-0.0626978874206543,-0.1621893495321273,0.0653052330017089,-0.0772886872291565,0.1770181506872177,0.0766477584838867,-0.032692551612854,-0.179088607430458,0.0961135625839233,0.0244892835617065,0.1232348158955574,0.1024245023727417,0.0868754982948303,-0.1186823099851608
M,0.2111186981201172,-0.1462471187114715,-0.0193629544228315,0.1353681087493896,-0.1383105218410492,0.1501767784357071,0.1519429683685302,-0.0888833701610565,-0.1470900923013687,0.076759934425354,-0.054490178823471,0.1994557380676269,0.0864768028259277,-0.0124957263469696,-0.1544831544160843,0.0944738388061523,0.0485035181045532,0.1587644517421722,0.1070777177810669,0.1096488237380981,-0.0971806943416595
M,0.2115430831909179,-0.150446355342865,-0.0583875998854637,0.1375941038131714,-0.1328473687171936,0.1182719841599464,0.1497246026992797,-0.0832011103630065,-0.1802183836698532,0.0786235332489013,-0.0535258054733276,0.1983615905046463,0.0812200307846069,-0.0138715505599975,-0.1848197728395462,0.1041239500045776,0.0418263673782348,0.1963666081428527,0.1134799718856811,0.1051979064941406,-0.1248582452535629
M,0.1971226930618286,-0.1998798549175262,-0.0646477565169334,0.1268408298492431,-0.1594121754169464,0.1311128288507461,0.1396957635879516,-0.1133632361888885,-0.1946566700935363,0.1010212898254394,-0.0236768424510955,0.1626364737749099,0.1046106815338134,0.0216552019119262,-0.2168710827827453,0.1122007369995117,0.0890792608261108,0.1136541292071342,0.1200898885726928,0.1492149829864502,-0.1910091191530227
M,0.2105500102043151,-0.1287144720554351,-0.0466034263372421,0.1332700252532959,-0.1343541443347931,0.1195367276668548,0.1483738422393798,-0.0835411846637725,-0.1569282412528991,0.0701996684074401,-0.0544387996196746,0.1702911853790283,0.0779818296432495,-0.0067188441753387,-0.1642760783433914,0.0927532911300659,0.0504167079925537,0.1436781585216522,0.107402503490448,0.1167464256286621,-0.1179818660020828
M,0.1922268867492675,-0.1521553695201873,-0.0040759751573204,0.1221635341644287,-0.1797685325145721,0.1453892737627029,0.1377999782562255,-0.115645557641983,-0.165446251630783,0.087891399860382,-0.0500788986682891,0.1699882894754409,0.0930330157279968,0.0076291561126708,-0.1926124840974807,0.1035360693931579,0.0544626712799072,0.1021222621202468,0.11746346950531,0.1205140352249145,-0.1461243629455566
M,0.2060717940330505,-0.0810208022594451,-0.0429325029253959,0.1410854458808899,-0.1446572840213775,0.1173789128661155,0.145147442817688,-0.0873413383960723,-0.1760821342468261,0.0801784396171569,-0.0566612780094146,0.1749014258384704,0.0732167959213256,-0.0029124915599823,-0.1799850761890411,0.1057770252227783,0.0423493385314941,0.1288544535636901,0.1097564697265625,0.0998936891555786,-0.1110700145363807
M,-0.0075743198394775,-0.1698637306690216,-0.2686927616596222,0.0520581007003784,-0.1293063759803772,-0.1792480200529098,-0.0595781207084655,-0.1399047970771789,-0.1708947569131851,0.083164632320404,0.0138327479362487,-0.1887698918581009,-0.0862008333206176,0.002666413784027,-0.1792385280132293,0.0684084296226501,0.1483064889907837,-0.2212339788675308,-0.0710986852645874,0.1513692140579223,-0.2025870531797409
M,-0.0177577435970306,0.0012294054031372,-0.562932014465332,0.0261268615722656,-0.0368150770664215,-0.3747104704380035,-0.0458041727542877,-0.0058315694332122,-0.3794746100902557,0.0621320605278015,-0.0140598118305206,-0.286528468132019,-0.0722900927066803,0.022565484046936,-0.3055360913276672,0.049155056476593,0.0535352230072021,-0.2334408015012741,-0.0642633736133575,0.0653151273727417,-0.2984991073608398
M,-0.0088759660720825,0.0037050247192382,-0.6046624779701233,0.043994128704071,-0.0409221351146698,-0.410593718290329,-0.0507325530052185,-0.0119341909885406,-0.4211722314357757,0.0860891342163086,-0.0083753764629364,-0.2957566082477569,-0.0855871438980102,0.0201531648635864,-0.3027043044567108,0.0694552659988403,0.0892972946166992,-0.2336118072271347,-0.0715566873550415,0.091516375541687,-0.2249716818332672
M,0.0092548131942749,-0.1718617081642151,-0.3077296614646911,0.0635875463485717,-0.1402472257614135,-0.1954910159111023,-0.0521535575389862,-0.1364278495311737,-0.1946871429681778,0.086261510848999,0.004286766052246,-0.1915345788002014,-0.0836281478404998,0.0053353905677795,-0.1878222078084945,0.0720068216323852,0.1382203698158264,-0.2275518029928207,-0.0672106146812439,0.1360299587249755,-0.2186654508113861
M,0.0220817327499389,-0.0095131695270538,-0.4166085124015808,0.0742931365966796,-0.0340146720409393,-0.2611668109893799,-0.021864503622055,-0.0531686246395111,-0.2895154058933258,0.0959999561309814,-0.0045693814754486,-0.1472550332546234,-0.0652940869331359,-0.041915625333786,-0.2192067950963974,0.0786080360412597,0.057894229888916,-0.1108805686235427,-0.0575818121433258,0.0330774784088134,-0.1770952492952346
M,0.0208210945129394,-0.0259197950363159,-0.496192991733551,0.0694546699523925,-0.0360920429229736,-0.3049677610397339,-0.0236261188983917,-0.0556893348693847,-0.3371375501155853,0.0956487655639648,0.0016712546348571,-0.1798260062932968,-0.0611611902713775,-0.0298843383789062,-0.2330270707607269,0.0833281278610229,0.0616354346275329,-0.1199305802583694,-0.0565495193004608,0.0433624386787414,-0.1640722751617431
M,-0.0097939372062683,-0.0304529666900634,-0.60102778673172,0.0497125387191772,-0.0969154834747314,-0.436911940574646,-0.078046441078186,-0.087121695280075,-0.4055705368518829,0.1147618889808654,0.0154098272323608,-0.4214642941951751,-0.1336825489997863,0.0025280117988586,-0.348478615283966,0.1403165459632873,0.1434713006019592,-0.437571108341217,-0.1686277389526367,0.1364067196846008,-0.3705129325389862
M,-0.0046620965003967,0.0430373549461364,-0.5079317092895508,0.0279217958450317,-0.0476562976837158,-0.4522136151790619,-0.0557688474655151,-0.0009785294532775,-0.3727181255817413,0.0949534773826599,0.0087606310844421,-0.4464077055454254,-0.0688201189041137,0.0374208092689514,-0.2569810748100281,0.1538182497024536,0.1334563493728637,-0.4563389122486114,-0.0414287447929382,0.1221941113471984,-0.1742425262928009
M,-0.0844656825065612,0.0249921083450317,-0.5341803431510925,-0.0434380769729614,0.0821053981781005,-0.390192836523056,-0.0774658918380737,-0.0355475842952728,-0.3701707720756531,-0.0783262848854065,0.1718333959579467,-0.3713456690311432,-0.1377339661121368,-0.0652873516082763,-0.3397818505764007,-0.0679266452789306,0.1718560457229614,-0.3711539804935455,-0.1669153869152069,0.0836442708969116,-0.3464820086956024
M,-0.0305075049400329,-0.0273489654064178,-0.4845947921276092,0.0167877674102783,-0.0967849791049957,-0.4109567403793335,-0.0841307640075683,-0.0645341575145721,-0.3589884340763092,0.0748431682586669,-0.0328955352306366,-0.4056282639503479,-0.1291825771331787,0.007043719291687,-0.2927411198616028,0.1390464305877685,0.0971205234527587,-0.4104498326778412,-0.1728593111038208,0.0965131521224975,-0.2902235686779022
M,-0.0498956441879272,4.875659942626953e-05,-0.3015929460525512,-0.0377227067947387,0.0468509197235107,-0.1980701386928558,-0.0297045707702636,-0.0383556187152862,-0.2015048116445541,-0.0335291028022766,0.0515046119689941,-0.1079379841685295,-0.0201438665390014,-0.0651849806308746,-0.109513983130455,-0.045677363872528,0.0254628658294677,-0.0478112660348415,-0.0381684303283691,-0.0483170449733734,-0.0393013171851635
M,-0.0189191102981567,0.0325406789779663,-0.4688670933246612,0.0393341183662414,-0.0751626193523407,-0.3939366340637207,-0.0739276409149169,-0.0587675869464874,-0.3606705665588379,0.1156747341156005,0.0035433769226074,-0.3857367634773254,-0.1247135400772094,-0.0043125450611114,-0.307357519865036,0.138468861579895,0.1332582235336303,-0.3911317884922027,-0.1676475405693054,0.1180106401443481,-0.3094529807567596
M,-0.0467389225959777,0.0349679589271545,-0.1127734333276748,-0.0329415202140808,0.0187752246856689,-0.142821803689003,-0.0444203615188598,-0.0026216506958007,-0.0894259437918663,-0.0218517780303955,0.0454686880111694,-0.114169642329216,-0.0395939350128173,0.0080815553665161,-0.0378781035542488,-0.0383179783821105,0.0586534142494201,-0.0727754607796669,-0.0467339754104614,0.0259482264518737,-0.0040046898648142
M,-0.0164583921432495,0.0542759895324707,-0.3655636608600616,-0.0035144686698913,0.0526880025863647,-0.2683262526988983,-0.0275875329971313,0.0424176454544067,-0.2803875207901001,-0.0062566995620727,0.0333368778228759,-0.2250090539455413,-0.0369543433189392,0.0420664548873901,-0.1896956861019134,0.0021981000900268,0.057108998298645,-0.2537229061126709,-0.0327436327934265,0.0645954608917236,-0.1356989592313766
M,-0.0192905068397521,0.0095585584640502,-0.2952606081962585,0.0345697402954101,-0.0358351469039917,-0.2897316217422485,-0.0488916039466857,-0.0455474257469177,-0.249649316072464,0.0844787955284118,0.025636076927185,-0.2815252542495727,-0.0951339602470398,-0.043274849653244,-0.1766910851001739,0.1110163331031799,0.1174299120903015,-0.3132963478565216,-0.0888034105300903,-0.0206763744354248,-0.1278932094573974
M,-0.021823763847351,0.0005371570587158,-0.3487657308578491,0.0117362737655639,-0.0507287979125976,-0.2935650944709778,-0.0459670722484588,-0.0210882425308227,-0.2939800918102264,0.0343037247657775,-0.045853853225708,-0.1864204853773117,-0.0794646143913269,-0.0139055252075195,-0.2120124846696853,0.0331075191497802,-0.0026241540908813,-0.0996453389525413,-0.072793424129486,-0.0423529744148254,-0.1496288031339645
M,0.0089996457099914,-0.0425329208374023,-0.5723434090614319,0.0797541737556457,-0.092151939868927,-0.39671790599823,-0.0524362921714782,-0.0968077778816223,-0.4022581279277801,0.1306843757629394,-0.0055667161941528,-0.3730239272117615,-0.1145089268684387,0.0102258920669555,-0.3740411102771759,0.170678973197937,0.1363095641136169,-0.4216108620166778,-0.1393150091171264,0.1375250220298767,-0.4030526280403137
M,0.0187906622886657,-7.107853889465332e-05,-0.3239853680133819,0.0921503901481628,-0.0521438419818878,-0.2926943600177765,-0.0315773487091064,-0.078439325094223,-0.3007864356040954,0.1418648362159729,0.0162597894668579,-0.2682768404483795,-0.1072291731834411,-0.0297220647335052,-0.2893004715442657,0.1858944296836853,0.1028196811676025,-0.3158691525459289,-0.128869354724884,0.0989755392074585,-0.3252352178096771
M,0.034943401813507,-0.0438203811645507,-0.2636840939521789,0.0339736342430114,-0.0396668910980224,-0.1722499877214431,0.0273900628089904,-0.0170278549194335,-0.1765287965536117,0.0490418076515197,-0.0542992949485778,-0.097946897149086,0.0291706323623657,-0.0320696234703063,-0.0894286185503006,0.0559058189392089,-0.0433241128921508,-0.0372990146279335,0.0364706516265869,-0.0540176033973693,-0.0197005849331617
M,0.0484778881072998,0.1813989877700805,-0.480362206697464,0.0934419631958007,0.0355732440948486,-0.3625535666942596,-0.0244362652301788,0.0650337934494018,-0.3533017337322235,0.1595171689987182,0.0024143457412719,-0.2533988356590271,-0.1068950593471527,0.0062978267669677,-0.2416774183511734,0.1889630556106567,0.1412069797515869,-0.2064453512430191,-0.1258533596992492,0.1386239528656005,-0.1938645988702774
M,0.0574524402618408,0.0947638750076294,-0.5076776146888733,0.08163583278656,-0.0009962618350982,-0.3453223407268524,0.0068730115890502,0.081098198890686,-0.3324899971485138,0.118739902973175,0.0259056091308593,-0.276964396238327,-0.0486821830272674,0.1260701417922973,-0.307698905467987,0.1372734308242797,0.0794364213943481,-0.2473061978816986,-0.090056300163269,0.1380279064178466,-0.3305692970752716
M,0.0313829183578491,0.0121674537658691,-0.3385004997253418,0.086556077003479,-0.081231951713562,-0.2871159315109253,-0.0369184613227844,-0.0921891927719116,-0.3058392703533172,0.151275098323822,-0.0072285532951354,-0.2627462148666382,-0.1058307588100433,-0.017845332622528,-0.2929200232028961,0.1808102130889892,0.1124653816223144,-0.2929826080799103,-0.1318927705287933,0.1148257255554199,-0.3212007582187652
M,0.0482271313667297,0.1635732650756836,-0.4450736045837402,0.0924187302589416,0.0358223915100097,-0.3517671227455139,-0.0218620300292968,0.0685162544250488,-0.3375813663005829,0.1617143154144287,0.0155508518218994,-0.2775911688804626,-0.0950193703174591,0.0333343744277954,-0.2494305521249771,0.1927012205123901,0.1396830081939697,-0.2539651691913605,-0.1200889945030212,0.1409672498703003,-0.222535952925682
M,0.0618455410003662,0.1564271450042724,-0.5139303207397461,0.0962041616439819,0.0225863456726074,-0.3660399317741394,-0.0210974514484405,0.0741266012191772,-0.3827340304851532,0.1600484848022461,0.0065977573394775,-0.2761677503585815,-0.0975899696350097,0.0302399396896362,-0.2902273833751678,0.1939811706542968,0.1390838623046875,-0.2374756336212158,-0.1189136803150177,0.1438928842544555,-0.2603375315666199
M,0.0082756280899047,0.0285823345184326,-0.4039702713489532,0.0622357130050659,-0.0890440642833709,-0.3745400309562683,-0.0527188777923584,-0.0783285200595855,-0.3610348999500274,0.1261912584304809,-0.0479191243648529,-0.3154265582561493,-0.1240357756614685,-0.041689783334732,-0.3085799217224121,0.1624877452850341,0.0857051610946655,-0.323745995759964,-0.1482400000095367,0.0907226800918579,-0.3013703227043152
M,0.0303813815116882,0.0473352670669555,-0.3671548068523407,0.0886488556861877,-0.0244287550449371,-0.2932624816894531,-0.0253928303718566,-0.0594232976436615,-0.3083908855915069,0.1368010640144348,0.0251768827438354,-0.2818320393562317,-0.1057285070419311,-0.0324930846691131,-0.3032719790935516,0.183099627494812,0.1002681255340576,-0.3291803896427154,-0.128889262676239,0.0943000316619873,-0.3313113451004028
M,-0.0023891925811767,-0.0615793466567993,-0.2818773090839386,-0.0247712731361389,-0.0514457821846008,-0.2184658050537109,0.0180470347404479,-0.0662632584571838,-0.2330020815134048,-0.0358361005783081,-0.0789585709571838,-0.159665510058403,0.0093978643417358,-0.0951348543167114,-0.1634545624256134,-0.0386707186698913,-0.0739855766296386,-0.1022654995322227,-0.005606472492218,-0.0770374536514282,-0.1157038211822509
M,-0.186025857925415,0.0375195741653442,0.0189186502248048,-0.1533116102218628,-0.0411267280578613,-0.1255667358636856,-0.1380088329315185,-0.0531260967254638,0.1571833193302154,-0.1133247017860412,0.0319273471832275,-0.2163937836885452,-0.088782250881195,0.0108642578125,0.2253609150648117,-0.1186498403549194,0.1409507989883422,-0.2691044509410858,-0.1017378568649292,0.1013717651367187,0.2314351201057434
M,-0.1894660294055938,-0.0106240808963775,0.0084807593375444,-0.147360473871231,-0.0789528787136077,-0.1383292526006698,-0.130564659833908,-0.0948040783405304,0.1500322371721267,-0.1256079971790313,0.0475773811340332,-0.1797489821910858,-0.09779754281044,0.0160326957702636,0.2001093178987503,-0.1267700493335724,0.1635725498199463,-0.1741127520799636,-0.1062768101692199,0.1190540790557861,0.164290964603424
M,-0.1897366046905517,0.0073917508125305,0.0055011874064803,-0.1493092179298401,-0.056391417980194,-0.1358167380094528,-0.1323698759078979,-0.0719923377037048,0.1454175561666488,-0.1378468871116638,0.0728210806846618,-0.1726414263248443,-0.1125319600105285,0.0418208837509155,0.1892858445644378,-0.1343646049499511,0.1962905526161193,-0.1436815112829208,-0.1161561608314514,0.145352303981781,0.1486272662878036
M,-0.1896500885486602,0.0246753692626953,0.0247118193656206,-0.1545044779777526,-0.0456888973712921,-0.1339842975139618,-0.1413183212280273,-0.0703855454921722,0.1772518754005432,-0.1059677004814148,0.0080223083496093,-0.2494532018899917,-0.083371102809906,-0.0298888385295867,0.2837040722370147,-0.1109328866004943,0.118538498878479,-0.3265229165554046,-0.0928986668586731,0.0694776773452758,0.3370179533958435
M,0.1930644512176513,0.0410363674163818,-0.0089262286201119,0.1431936621665954,-0.0670901536941528,0.1493779271841049,0.1574949026107788,-0.0342994630336761,-0.1441838294267654,0.0870435237884521,-0.002259999513626,0.2411545813083648,0.1071934103965759,0.031115710735321,-0.2452922463417053,0.1084499359130859,0.0891501903533935,0.2667944729328155,0.1222345829010009,0.1403828859329223,-0.2811067998409271
M,0.1927452087402343,-0.0062773823738098,-0.0172755513340234,0.1308989524841308,-0.0954318046569824,0.1589750349521637,0.1484586596488952,-0.0743685364723205,-0.1766694486141204,0.0956847071647644,0.0193209648132324,0.2133020758628845,0.1181886792182922,0.0492776632308959,-0.2310263663530349,0.1051862835884094,0.1247311234474182,0.1584637910127639,0.1262264251708984,0.171326994895935,-0.2185472846031189
M,0.1939324140548706,0.0071803927421569,-0.0030884391162544,0.1323856115341186,-0.0697343349456787,0.1719287484884262,0.1543751955032348,-0.0440725088119506,-0.157114639878273,0.1102230548858642,0.0501468777656555,0.2296637445688247,0.1397777795791626,0.0924062728881836,-0.2160547375679016,0.1207402944564819,0.1525214314460754,0.1761243790388107,0.1407802104949951,0.2097029089927673,-0.199603796005249
M,0.1942486763000488,0.0333608388900756,-0.0101994490250945,0.1411360502243042,-0.0727214813232421,0.1433079540729522,0.1585594415664672,-0.03526172041893,-0.1279138475656509,0.0762573480606079,-0.021461009979248,0.2086853682994842,0.1030110120773315,0.013688325881958,-0.2393316626548767,0.1001924276351928,0.0744246244430542,0.2136295288801193,0.1151245832443237,0.1196486949920654,-0.3007741570472717
M,-0.2337205410003662,-0.0557235479354858,-0.0029137665405869,-0.1702413558959961,-0.068047821521759,-0.1441219896078109,-0.1524346470832824,-0.1000649333000183,0.1516705900430679,-0.1268025636672973,0.0234333276748657,-0.1852060705423355,-0.1105386614799499,-0.0134634375572204,0.198835089802742,-0.156224250793457,0.1546595096588134,-0.18734011054039,-0.1348665952682495,0.0800756216049194,0.1631792187690735
M,-0.228712260723114,-0.0202709734439849,0.0032643456943333,-0.1726077795028686,-0.041637510061264,-0.1444131582975387,-0.1520949900150299,-0.0796895921230316,0.1601679623126983,-0.1288528144359588,0.0011289715766906,-0.2672782242298126,-0.1069434583187103,-0.0293410122394561,0.2759438157081604,-0.1560693681240081,0.1295785903930664,-0.3534221649169922,-0.1342889368534088,0.0534824132919311,0.3466954231262207
M,-0.2213339507579803,-0.0584994554519653,-0.0026532784104347,-0.1657750010490417,-0.0839240550994873,-0.1522329896688461,-0.1493183076381683,-0.1121158003807067,0.1587735116481781,-0.1459403038024902,0.0322727560997009,-0.1990248560905456,-0.1250579357147216,-0.0143001675605773,0.2190173417329788,-0.1633592844009399,0.1639025807380676,-0.1858796030282974,-0.143303781747818,0.0747377872467041,0.1957276612520218
M,-0.2295939326286316,-0.0282813310623168,0.0038837434258311,-0.1729145646095276,-0.0483033061027526,-0.1424489468336105,-0.1552398800849914,-0.0844243168830871,0.1572625041007995,-0.1224226355552673,0.0138575434684753,-0.2437725961208343,-0.1062595248222351,-0.0232740640640258,0.2507157921791076,-0.1542239785194397,0.1398096084594726,-0.3104111850261688,-0.1344169378280639,0.0714805126190185,0.2920697331428528
M,-0.2322141230106353,-0.0959583818912506,-0.0057020196691155,-0.1699247658252716,-0.0865778028964996,-0.1482671201229095,-0.154196947813034,-0.1159949302673339,0.1513667106628418,-0.1508160233497619,0.0366153120994567,-0.1761917173862457,-0.1293225586414337,-0.0139239728450775,0.2064073234796524,-0.166590929031372,0.1626629829406738,-0.1519808322191238,-0.1468620896339416,0.0770929455757141,0.1741944849491119
M,-0.2311052978038787,0.0288684964179992,-0.0062706931494176,-0.1767749488353729,-0.0133958458900451,-0.1643696427345276,-0.161659300327301,-0.0491016507148742,0.1706322133541107,-0.1574591696262359,0.0377676486968994,-0.3122411370277405,-0.1140189468860626,-0.0022878646850585,0.3112595379352569,-0.1695368885993957,0.1611385941505432,-0.3961535096168518,-0.1369902193546295,0.0669921040534973,0.406222403049469
M,-0.228408008813858,-0.0898305773735046,-0.0092226481065154,-0.1634260714054107,-0.0881314873695373,-0.1568834334611892,-0.1467303335666656,-0.1178064942359924,0.1636111885309219,-0.1353099048137664,0.039048433303833,-0.1862754374742508,-0.1210605204105377,0.0036728978157043,0.1986842304468155,-0.1602078676223755,0.1746484041213989,-0.1730681955814361,-0.1424900591373443,0.0878564715385437,0.1330023109912872
M,-0.2296571135520935,-0.0407550036907196,-0.0049603697843849,-0.1699368357658386,-0.0628439784049987,-0.1418144702911377,-0.1516239047050476,-0.0951276123523712,0.1503219306468963,-0.1240239739418029,0.0069888830184936,-0.220025435090065,-0.1062490940093994,-0.0094593167304992,0.2241925150156021,-0.1539366841316223,0.136042833328247,-0.2664137780666351,-0.1336963176727295,0.0657488107681274,0.2373429983854293
M,-0.2289796471595764,-0.11183363199234,-0.0016181805403903,-0.1661760807037353,-0.0920871496200561,-0.1467467844486236,-0.1483953595161438,-0.1160829067230224,0.1659926474094391,-0.147934228181839,0.0512247085571289,-0.1713642030954361,-0.1333117187023162,0.0125975012779235,0.1931821554899215,-0.1649385392665863,0.1779393553733825,-0.1498045027256012,-0.151363730430603,0.1144353747367858,0.1402440369129181
M,-0.23051518201828,-0.0533446669578552,-0.0002600804436951,-0.1696997880935669,-0.0684947669506073,-0.1513896435499191,-0.1524044275283813,-0.1030579507350921,0.1685790121555328,-0.1259031891822815,0.0204527378082275,-0.1978229880332946,-0.1094416379928588,-0.0184658169746398,0.2243876159191131,-0.1540722846984863,0.1531685590744018,-0.1949901133775711,-0.1353694200515747,0.0738310813903808,0.1989990621805191
M,-0.2298675179481506,-0.0653709173202514,0.0014848274877294,-0.1708049178123474,-0.0741722583770752,-0.1372496634721756,-0.1520248055458068,-0.1091824769973754,0.1497745662927627,-0.1267517209053039,-0.0008946061134338,-0.2049554288387298,-0.1102526187896728,-0.0331899523735046,0.2204316407442093,-0.1525341868400573,0.1305733919143676,-0.241282507777214,-0.1362006664276123,0.0637871026992797,0.2279427051544189
M,-0.2275656461715698,-0.0436181426048278,0.0100324070081114,-0.1682280302047729,-0.0713993906974792,-0.1331601291894912,-0.1524150371551513,-0.0977290272712707,0.1611434668302536,-0.1336680948734283,0.0111430287361145,-0.1944559663534164,-0.1130771338939666,-0.0106429755687713,0.226192221045494,-0.151959627866745,0.1439042091369629,-0.2160649895668029,-0.1365077197551727,0.0880286693572998,0.2156101614236831
