label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z 
M,-0.21096917986869812,-0.14455175399780273,-0.037747640162706375,-0.1524137258529663,-0.08134680986404419,-0.16759683191776276,-0.13668620586395264,-0.12605595588684082,0.11884160339832306,-0.07829797267913818,-0.005132317543029785,-0.16502009332180023,-0.07674151659011841,-0.05084353685379028,0.1517115980386734,-0.11064702272415161,0.10824543237686157,-0.13066338002681732,-0.10240337252616882,0.04155462980270386,0.11839496344327927
M,-0.19734174013137817,-0.18980112671852112,-0.07911889255046844,-0.14055770635604858,-0.10931870341300964,-0.2044009566307068,-0.12385514378547668,-0.14597198367118835,0.16006562113761902,-0.10584115982055664,0.029637813568115234,-0.23046255111694336,-0.09744003415107727,-0.014016300439834595,0.18116620182991028,-0.11724674701690674,0.1566007137298584,-0.19799111783504486,-0.10983932018280029,0.09717214107513428,0.10229095816612244
M,-0.21831393241882324,-0.13188862800598145,-0.06677854061126709,-0.15281754732131958,-0.07182145118713379,-0.21308964490890503,-0.14092668890953064,-0.12346786260604858,0.13262154161930084,-0.07833173871040344,0.00402599573135376,-0.2185564786195755,-0.07610949873924255,-0.03457975387573242,0.18497952818870544,-0.10713830590248108,0.12309855222702026,-0.19307956099510193,-0.09736791253089905,0.056616246700286865,0.14018528163433075
M,-0.1983785629272461,-0.15031766891479492,-0.03672715649008751,-0.140888512134552,-0.1131165623664856,-0.19093038141727448,-0.12122899293899536,-0.16981399059295654,0.14661723375320435,-0.09611299633979797,0.018054723739624023,-0.22986586391925812,-0.08889639377593994,-0.045171916484832764,0.1889994889497757,-0.12154257297515869,0.12624835968017578,-0.2073989063501358,-0.1113663911819458,0.05904608964920044,0.12471834570169449
M,-0.21493422985076904,-0.0710117518901825,-0.03938048332929611,-0.1524919867515564,-0.07886943221092224,-0.17336498200893402,-0.13998427987098694,-0.1333940327167511,0.12794776260852814,-0.07961022853851318,0.004908919334411621,-0.19823488593101501,-0.08686277270317078,-0.04717007279396057,0.19611388444900513,-0.11558181047439575,0.11562037467956543,-0.17289100587368011,-0.10568070411682129,0.0522383451461792,0.1911870688199997
M,0.19573169946670532,-0.08911281824111938,-0.014570397324860096,0.12607014179229736,-0.1639508605003357,0.1569489985704422,0.14352279901504517,-0.11107337474822998,-0.16895374655723572,0.09439408779144287,-0.054939448833465576,0.24750521779060364,0.10730057954788208,0.017180025577545166,-0.23710782825946808,0.11110490560531616,0.05624794960021973,0.26183342933654785,0.1372431516647339,0.12351024150848389,-0.25302669405937195
M,0.19899773597717285,-0.164867103099823,0.02329246886074543,0.12439966201782227,-0.14783090353012085,0.1525418609380722,0.1519184112548828,-0.08645784854888916,-0.1252530813217163,0.07434237003326416,-0.04831761121749878,0.18202440440654755,0.08543825149536133,-0.0018717050552368164,-0.13737162947654724,0.09186458587646484,0.055162131786346436,0.14469976723194122,0.10343420505523682,0.11185014247894287,-0.10082253068685532
M,0.20528733730316162,-0.1735890507698059,-0.04638776555657387,0.12558412551879883,-0.15224379301071167,0.1408161073923111,0.14525067806243896,-0.10505002737045288,-0.18059119582176208,0.09748649597167969,-0.007877230644226074,0.16376537084579468,0.11052894592285156,0.03752714395523071,-0.1841689497232437,0.11170446872711182,0.11133217811584473,0.11532402783632278,0.12264621257781982,0.1673511266708374,-0.1318642646074295
M,0.22062814235687256,-0.10487592220306396,-0.024499475955963135,0.14014065265655518,-0.11431831121444702,0.13791745901107788,0.15532398223876953,-0.0626978874206543,-0.16218934953212738,0.06530523300170898,-0.0772886872291565,0.1770181506872177,0.07664775848388672,-0.032692551612854004,-0.17908860743045807,0.09611356258392334,0.024489283561706543,0.1232348158955574,0.1024245023727417,0.08687549829483032,-0.11868230998516083
M,0.2111186981201172,-0.14624711871147156,-0.019362954422831535,0.13536810874938965,-0.1383105218410492,0.1501767784357071,0.15194296836853027,-0.08888337016105652,-0.1470900923013687,0.076759934425354,-0.05449017882347107,0.19945573806762695,0.08647680282592773,-0.012495726346969604,-0.1544831544160843,0.09447383880615234,0.04850351810455322,0.15876445174217224,0.1070777177810669,0.10964882373809814,-0.09718069434165955
M,0.21154308319091797,-0.150446355342865,-0.058387599885463715,0.1375941038131714,-0.1328473687171936,0.11827198415994644,0.14972460269927979,-0.08320111036300659,-0.1802183836698532,0.07862353324890137,-0.05352580547332764,0.1983615905046463,0.08122003078460693,-0.013871550559997559,-0.1848197728395462,0.10412395000457764,0.04182636737823486,0.19636660814285278,0.11347997188568115,0.10519790649414062,-0.12485824525356293
M,0.1971226930618286,-0.19987985491752625,-0.06464775651693344,0.12684082984924316,-0.1594121754169464,0.13111282885074615,0.13969576358795166,-0.11336323618888855,-0.19465667009353638,0.10102128982543945,-0.02367684245109558,0.16263647377490997,0.10461068153381348,0.02165520191192627,-0.21687108278274536,0.11220073699951172,0.08907926082611084,0.11365412920713425,0.12008988857269287,0.1492149829864502,-0.19100911915302277
M,0.21055001020431519,-0.12871447205543518,-0.046603426337242126,0.1332700252532959,-0.1343541443347931,0.11953672766685486,0.14837384223937988,-0.08354118466377258,-0.15692824125289917,0.07019966840744019,-0.05443879961967468,0.17029118537902832,0.07798182964324951,-0.006718844175338745,-0.16427607834339142,0.09275329113006592,0.05041670799255371,0.14367815852165222,0.107402503490448,0.11674642562866211,-0.11798186600208282
M,0.19222688674926758,-0.15215536952018738,-0.004075975157320499,0.12216353416442871,-0.17976853251457214,0.14538927376270294,0.13779997825622559,-0.11564555764198303,-0.16544625163078308,0.08789139986038208,-0.050078898668289185,0.16998828947544098,0.09303301572799683,0.0076291561126708984,-0.19261248409748077,0.10353606939315796,0.05446267127990723,0.10212226212024689,0.11746346950531006,0.12051403522491455,-0.14612436294555664
M,0.20607179403305054,-0.08102080225944519,-0.042932502925395966,0.1410854458808899,-0.14465728402137756,0.11737891286611557,0.145147442817688,-0.08734133839607239,-0.17608213424682617,0.08017843961715698,-0.05666127800941467,0.17490142583847046,0.07321679592132568,-0.0029124915599823,-0.17998507618904114,0.10577702522277832,0.04234933853149414,0.12885445356369019,0.1097564697265625,0.09989368915557861,-0.11107001453638077
M,-0.007574319839477539,-0.1698637306690216,-0.2686927616596222,0.05205810070037842,-0.1293063759803772,-0.17924802005290985,-0.059578120708465576,-0.13990479707717896,-0.17089475691318512,0.08316463232040405,0.01383274793624878,-0.1887698918581009,-0.08620083332061768,0.0026664137840270996,-0.17923852801322937,0.06840842962265015,0.1483064889907837,-0.22123397886753082,-0.0710986852645874,0.15136921405792236,-0.2025870531797409
M,-0.01775774359703064,0.001229405403137207,-0.562932014465332,0.026126861572265625,-0.03681507706642151,-0.37471047043800354,-0.04580417275428772,-0.00583156943321228,-0.37947461009025574,0.062132060527801514,-0.01405981183052063,-0.28652846813201904,-0.0722900927066803,0.022565484046936035,-0.30553609132766724,0.04915505647659302,0.05353522300720215,-0.2334408015012741,-0.06426337361335754,0.0653151273727417,-0.29849910736083984
M,-0.00887596607208252,0.0037050247192382812,-0.6046624779701233,0.043994128704071045,-0.0409221351146698,-0.410593718290329,-0.050732553005218506,-0.01193419098854065,-0.42117223143577576,0.0860891342163086,-0.008375376462936401,-0.29575660824775696,-0.08558714389801025,0.020153164863586426,-0.3027043044567108,0.06945526599884033,0.08929729461669922,-0.2336118072271347,-0.0715566873550415,0.09151637554168701,-0.2249716818332672
M,0.009254813194274902,-0.1718617081642151,-0.30772966146469116,0.06358754634857178,-0.14024722576141357,-0.1954910159111023,-0.052153557538986206,-0.1364278495311737,-0.1946871429681778,0.08626151084899902,0.004286766052246094,-0.19153457880020142,-0.08362814784049988,0.005335390567779541,-0.18782220780849457,0.07200682163238525,0.13822036981582642,-0.22755180299282074,-0.0672106146812439,0.13602995872497559,-0.2186654508113861
M,0.022081732749938965,-0.009513169527053833,-0.4166085124015808,0.07429313659667969,-0.03401467204093933,-0.2611668109893799,-0.021864503622055054,-0.05316862463951111,-0.2895154058933258,0.09599995613098145,-0.004569381475448608,-0.1472550332546234,-0.06529408693313599,-0.04191562533378601,-0.2192067950963974,0.07860803604125977,0.057894229888916016,-0.11088056862354279,-0.057581812143325806,0.03307747840881348,-0.17709524929523468
M,0.020821094512939453,-0.025919795036315918,-0.496192991733551,0.06945466995239258,-0.03609204292297363,-0.3049677610397339,-0.023626118898391724,-0.055689334869384766,-0.3371375501155853,0.09564876556396484,0.0016712546348571777,-0.17982600629329681,-0.061161190271377563,-0.02988433837890625,-0.23302707076072693,0.08332812786102295,0.06163543462753296,-0.11993058025836945,-0.056549519300460815,0.043362438678741455,-0.16407227516174316
M,-0.00979393720626831,-0.030452966690063477,-0.60102778673172,0.049712538719177246,-0.09691548347473145,-0.436911940574646,-0.07804644107818604,-0.08712169528007507,-0.40557053685188293,0.11476188898086548,0.01540982723236084,-0.42146429419517517,-0.13368254899978638,0.0025280117988586426,-0.34847861528396606,0.14031654596328735,0.14347130060195923,-0.43757110834121704,-0.16862773895263672,0.13640671968460083,-0.3705129325389862
M,-0.0046620965003967285,0.043037354946136475,-0.5079317092895508,0.02792179584503174,-0.04765629768371582,-0.4522136151790619,-0.05576884746551514,-0.0009785294532775879,-0.37271812558174133,0.09495347738265991,0.008760631084442139,-0.4464077055454254,-0.06882011890411377,0.037420809268951416,-0.2569810748100281,0.1538182497024536,0.13345634937286377,-0.45633891224861145,-0.04142874479293823,0.12219411134719849,-0.1742425262928009
M,-0.08446568250656128,0.02499210834503174,-0.5341803431510925,-0.043438076972961426,0.08210539817810059,-0.39019283652305603,-0.07746589183807373,-0.03554758429527283,-0.3701707720756531,-0.0783262848854065,0.17183339595794678,-0.3713456690311432,-0.13773396611213684,-0.06528735160827637,-0.33978185057640076,-0.06792664527893066,0.17185604572296143,-0.37115398049354553,-0.1669153869152069,0.08364427089691162,-0.3464820086956024
M,-0.03050750494003296,-0.027348965406417847,-0.48459479212760925,0.01678776741027832,-0.09678497910499573,-0.4109567403793335,-0.08413076400756836,-0.06453415751457214,-0.3589884340763092,0.07484316825866699,-0.0328955352306366,-0.4056282639503479,-0.1291825771331787,0.007043719291687012,-0.2927411198616028,0.13904643058776855,0.09712052345275879,-0.4104498326778412,-0.1728593111038208,0.09651315212249756,-0.2902235686779022
M,-0.049895644187927246,4.875659942626953e-05,-0.30159294605255127,-0.03772270679473877,0.04685091972351074,-0.19807013869285583,-0.029704570770263672,-0.038355618715286255,-0.20150481164455414,-0.03352910280227661,0.05150461196899414,-0.10793798416852951,-0.020143866539001465,-0.06518498063087463,-0.10951398313045502,-0.045677363872528076,0.025462865829467773,-0.04781126603484154,-0.03816843032836914,-0.04831704497337341,-0.0393013171851635
M,-0.01891911029815674,0.03254067897796631,-0.46886709332466125,0.039334118366241455,-0.0751626193523407,-0.3939366340637207,-0.07392764091491699,-0.05876758694648743,-0.3606705665588379,0.11567473411560059,0.003543376922607422,-0.38573676347732544,-0.12471354007720947,-0.00431254506111145,-0.307357519865036,0.13846886157989502,0.13325822353363037,-0.39113178849220276,-0.16764754056930542,0.11801064014434814,-0.30945298075675964
M,-0.04673892259597778,0.03496795892715454,-0.11277343332767487,-0.03294152021408081,0.018775224685668945,-0.142821803689003,-0.04442036151885986,-0.0026216506958007812,-0.0894259437918663,-0.021851778030395508,0.045468688011169434,-0.114169642329216,-0.03959393501281738,0.008081555366516113,-0.03787810355424881,-0.038317978382110596,0.058653414249420166,-0.0727754607796669,-0.046733975410461426,0.02594822645187378,-0.0040046898648142815
M,-0.01645839214324951,0.0542759895324707,-0.36556366086006165,-0.0035144686698913574,0.052688002586364746,-0.2683262526988983,-0.027587532997131348,0.04241764545440674,-0.2803875207901001,-0.006256699562072754,0.03333687782287598,-0.22500905394554138,-0.03695434331893921,0.04206645488739014,-0.18969568610191345,0.0021981000900268555,0.05710899829864502,-0.2537229061126709,-0.032743632793426514,0.06459546089172363,-0.13569895923137665
M,-0.019290506839752197,0.009558558464050293,-0.29526060819625854,0.034569740295410156,-0.0358351469039917,-0.28973162174224854,-0.04889160394668579,-0.045547425746917725,-0.249649316072464,0.08447879552841187,0.02563607692718506,-0.28152525424957275,-0.0951339602470398,-0.04327484965324402,-0.17669108510017395,0.11101633310317993,0.11742991209030151,-0.3132963478565216,-0.08880341053009033,-0.020676374435424805,-0.12789320945739746
M,-0.021823763847351074,0.0005371570587158203,-0.3487657308578491,0.011736273765563965,-0.050728797912597656,-0.2935650944709778,-0.04596707224845886,-0.021088242530822754,-0.29398009181022644,0.03430372476577759,-0.04585385322570801,-0.1864204853773117,-0.0794646143913269,-0.013905525207519531,-0.21201248466968536,0.03310751914978027,-0.0026241540908813477,-0.09964533895254135,-0.07279342412948608,-0.04235297441482544,-0.14962880313396454
M,0.008999645709991455,-0.042532920837402344,-0.5723434090614319,0.07975417375564575,-0.092151939868927,-0.39671790599823,-0.05243629217147827,-0.09680777788162231,-0.40225812792778015,0.13068437576293945,-0.005566716194152832,-0.3730239272117615,-0.11450892686843872,0.010225892066955566,-0.3740411102771759,0.170678973197937,0.13630956411361694,-0.42161086201667786,-0.13931500911712646,0.1375250220298767,-0.4030526280403137
M,0.01879066228866577,-7.107853889465332e-05,-0.32398536801338196,0.09215039014816284,-0.05214384198188782,-0.2926943600177765,-0.031577348709106445,-0.07843932509422302,-0.30078643560409546,0.1418648362159729,0.01625978946685791,-0.2682768404483795,-0.10722917318344116,-0.02972206473350525,-0.28930047154426575,0.1858944296836853,0.10281968116760254,-0.31586915254592896,-0.12886935472488403,0.0989755392074585,-0.3252352178096771
M,0.03494340181350708,-0.04382038116455078,-0.26368409395217896,0.033973634243011475,-0.03966689109802246,-0.17224998772144318,0.02739006280899048,-0.017027854919433594,-0.17652879655361176,0.049041807651519775,-0.05429929494857788,-0.097946897149086,0.029170632362365723,-0.032069623470306396,-0.0894286185503006,0.055905818939208984,-0.04332411289215088,-0.0372990146279335,0.036470651626586914,-0.054017603397369385,-0.019700584933161736
M,0.048477888107299805,0.18139898777008057,-0.480362206697464,0.09344196319580078,0.03557324409484863,-0.36255356669425964,-0.024436265230178833,0.06503379344940186,-0.3533017337322235,0.15951716899871826,0.0024143457412719727,-0.2533988356590271,-0.10689505934715271,0.0062978267669677734,-0.2416774183511734,0.18896305561065674,0.14120697975158691,-0.2064453512430191,-0.12585335969924927,0.13862395286560059,-0.1938645988702774
M,0.05745244026184082,0.0947638750076294,-0.5076776146888733,0.08163583278656006,-0.0009962618350982666,-0.3453223407268524,0.006873011589050293,0.08109819889068604,-0.3324899971485138,0.11873990297317505,0.025905609130859375,-0.276964396238327,-0.048682183027267456,0.12607014179229736,-0.30769890546798706,0.13727343082427979,0.07943642139434814,-0.2473061978816986,-0.09005630016326904,0.13802790641784668,-0.3305692970752716
M,0.03138291835784912,0.01216745376586914,-0.3385004997253418,0.086556077003479,-0.08123195171356201,-0.2871159315109253,-0.036918461322784424,-0.09218919277191162,-0.30583927035331726,0.15127509832382202,-0.007228553295135498,-0.2627462148666382,-0.10583075881004333,-0.017845332622528076,-0.2929200232028961,0.18081021308898926,0.11246538162231445,-0.2929826080799103,-0.13189277052879333,0.11482572555541992,-0.32120075821876526
M,0.048227131366729736,0.1635732650756836,-0.44507360458374023,0.09241873025894165,0.035822391510009766,-0.3517671227455139,-0.021862030029296875,0.06851625442504883,-0.3375813663005829,0.1617143154144287,0.015550851821899414,-0.27759116888046265,-0.0950193703174591,0.03333437442779541,-0.2494305521249771,0.19270122051239014,0.13968300819396973,-0.2539651691913605,-0.12008899450302124,0.1409672498703003,-0.22253595292568207
M,0.06184554100036621,0.15642714500427246,-0.5139303207397461,0.09620416164398193,0.022586345672607422,-0.3660399317741394,-0.021097451448440552,0.07412660121917725,-0.3827340304851532,0.1600484848022461,0.006597757339477539,-0.27616775035858154,-0.09758996963500977,0.03023993968963623,-0.29022738337516785,0.19398117065429688,0.1390838623046875,-0.23747563362121582,-0.1189136803150177,0.14389288425445557,-0.2603375315666199
M,0.008275628089904785,0.028582334518432617,-0.40397027134895325,0.06223571300506592,-0.08904406428337097,-0.3745400309562683,-0.0527188777923584,-0.07832852005958557,-0.36103489995002747,0.12619125843048096,-0.047919124364852905,-0.3154265582561493,-0.1240357756614685,-0.041689783334732056,-0.3085799217224121,0.16248774528503418,0.08570516109466553,-0.323745995759964,-0.14824000000953674,0.09072268009185791,-0.3013703227043152
M,0.030381381511688232,0.047335267066955566,-0.3671548068523407,0.08864885568618774,-0.024428755044937134,-0.2932624816894531,-0.02539283037185669,-0.0594232976436615,-0.30839088559150696,0.13680106401443481,0.02517688274383545,-0.2818320393562317,-0.10572850704193115,-0.03249308466911316,-0.30327197909355164,0.183099627494812,0.10026812553405762,-0.32918038964271545,-0.128889262676239,0.0943000316619873,-0.33131134510040283
M,-0.002389192581176758,-0.061579346656799316,-0.2818773090839386,-0.024771273136138916,-0.05144578218460083,-0.21846580505371094,0.018047034740447998,-0.06626325845718384,-0.23300208151340485,-0.035836100578308105,-0.07895857095718384,-0.15966551005840302,0.00939786434173584,-0.09513485431671143,-0.1634545624256134,-0.03867071866989136,-0.07398557662963867,-0.10226549953222275,-0.005606472492218018,-0.07703745365142822,-0.11570382118225098
M,-0.18602585792541504,0.03751957416534424,0.018918650224804878,-0.1533116102218628,-0.04112672805786133,-0.1255667358636856,-0.13800883293151855,-0.05312609672546387,0.15718331933021545,-0.11332470178604126,0.03192734718322754,-0.21639378368854523,-0.08878225088119507,0.0108642578125,0.2253609150648117,-0.11864984035491943,0.14095079898834229,-0.2691044509410858,-0.1017378568649292,0.10137176513671875,0.2314351201057434
M,-0.18946602940559387,-0.010624080896377563,0.008480759337544441,-0.14736047387123108,-0.07895287871360779,-0.13832925260066986,-0.13056465983390808,-0.0948040783405304,0.15003223717212677,-0.12560799717903137,0.0475773811340332,-0.17974898219108582,-0.09779754281044006,0.016032695770263672,0.2001093178987503,-0.1267700493335724,0.1635725498199463,-0.17411275207996368,-0.10627681016921997,0.11905407905578613,0.16429096460342407
M,-0.18973660469055176,0.007391750812530518,0.005501187406480312,-0.1493092179298401,-0.05639141798019409,-0.13581673800945282,-0.13236987590789795,-0.07199233770370483,0.14541755616664886,-0.13784688711166382,0.07282108068466187,-0.17264142632484436,-0.11253196001052856,0.04182088375091553,0.18928584456443787,-0.13436460494995117,0.19629055261611938,-0.14368151128292084,-0.11615616083145142,0.145352303981781,0.14862726628780365
M,-0.18965008854866028,0.024675369262695312,0.024711819365620613,-0.15450447797775269,-0.045688897371292114,-0.1339842975139618,-0.14131832122802734,-0.07038554549217224,0.1772518754005432,-0.1059677004814148,0.008022308349609375,-0.24945320188999176,-0.083371102809906,-0.029888838529586792,0.28370407223701477,-0.11093288660049438,0.118538498878479,-0.32652291655540466,-0.0928986668586731,0.06947767734527588,0.3370179533958435
M,0.19306445121765137,0.041036367416381836,-0.008926228620111942,0.14319366216659546,-0.06709015369415283,0.14937792718410492,0.1574949026107788,-0.03429946303367615,-0.14418382942676544,0.08704352378845215,-0.0022599995136260986,0.24115458130836487,0.10719341039657593,0.031115710735321045,-0.24529224634170532,0.10844993591308594,0.08915019035339355,0.26679447293281555,0.12223458290100098,0.14038288593292236,-0.2811067998409271
M,0.19274520874023438,-0.0062773823738098145,-0.017275551334023476,0.13089895248413086,-0.09543180465698242,0.1589750349521637,0.14845865964889526,-0.07436853647232056,-0.17666944861412048,0.0956847071647644,0.019320964813232422,0.21330207586288452,0.11818867921829224,0.049277663230895996,-0.23102636635303497,0.10518628358840942,0.12473112344741821,0.15846379101276398,0.12622642517089844,0.17132699489593506,-0.2185472846031189
M,0.1939324140548706,0.007180392742156982,-0.003088439116254449,0.13238561153411865,-0.06973433494567871,0.1719287484884262,0.15437519550323486,-0.044072508811950684,-0.157114639878273,0.11022305488586426,0.05014687776565552,0.22966374456882477,0.1397777795791626,0.0924062728881836,-0.2160547375679016,0.12074029445648193,0.15252143144607544,0.17612437903881073,0.14078021049499512,0.20970290899276733,-0.19960379600524902
M,0.19424867630004883,0.033360838890075684,-0.010199449025094509,0.1411360502243042,-0.07272148132324219,0.14330795407295227,0.15855944156646729,-0.035261720418930054,-0.12791384756565094,0.07625734806060791,-0.021461009979248047,0.20868536829948425,0.10301101207733154,0.013688325881958008,-0.2393316626548767,0.10019242763519287,0.0744246244430542,0.21362952888011932,0.11512458324432373,0.11964869499206543,-0.30077415704727173
M,-0.2337205410003662,-0.05572354793548584,-0.0029137665405869484,-0.1702413558959961,-0.06804782152175903,-0.14412198960781097,-0.15243464708328247,-0.10006493330001831,0.15167059004306793,-0.12680256366729736,0.023433327674865723,-0.1852060705423355,-0.11053866147994995,-0.013463437557220459,0.198835089802742,-0.15622425079345703,0.15465950965881348,-0.18734011054039001,-0.1348665952682495,0.08007562160491943,0.1631792187690735
M,-0.228712260723114,-0.020270973443984985,0.003264345694333315,-0.17260777950286865,-0.04163751006126404,-0.14441315829753876,-0.1520949900150299,-0.07968959212303162,0.16016796231269836,-0.12885281443595886,0.0011289715766906738,-0.2672782242298126,-0.10694345831871033,-0.029341012239456177,0.2759438157081604,-0.15606936812400818,0.1295785903930664,-0.3534221649169922,-0.1342889368534088,0.05348241329193115,0.3466954231262207
M,-0.22133395075798035,-0.05849945545196533,-0.002653278410434723,-0.16577500104904175,-0.0839240550994873,-0.15223298966884613,-0.14931830763816833,-0.11211580038070679,0.1587735116481781,-0.14594030380249023,0.03227275609970093,-0.19902485609054565,-0.12505793571472168,-0.014300167560577393,0.21901734173297882,-0.16335928440093994,0.16390258073806763,-0.18587960302829742,-0.143303781747818,0.0747377872467041,0.1957276612520218
M,-0.2295939326286316,-0.028281331062316895,0.0038837434258311987,-0.1729145646095276,-0.048303306102752686,-0.14244894683361053,-0.15523988008499146,-0.08442431688308716,0.15726250410079956,-0.12242263555526733,0.013857543468475342,-0.24377259612083435,-0.10625952482223511,-0.02327406406402588,0.25071579217910767,-0.1542239785194397,0.13980960845947266,-0.3104111850261688,-0.13441693782806396,0.07148051261901855,0.2920697331428528
M,-0.23221412301063538,-0.09595838189125061,-0.005702019669115543,-0.1699247658252716,-0.08657780289649963,-0.14826712012290955,-0.15419694781303406,-0.11599493026733398,0.1513667106628418,-0.15081602334976196,0.03661531209945679,-0.17619171738624573,-0.12932255864143372,-0.013923972845077515,0.2064073234796524,-0.16659092903137207,0.16266298294067383,-0.15198083221912384,-0.14686208963394165,0.07709294557571411,0.17419448494911194
M,-0.23110529780387878,0.028868496417999268,-0.006270693149417639,-0.17677494883537292,-0.013395845890045166,-0.1643696427345276,-0.16165930032730103,-0.04910165071487427,0.17063221335411072,-0.15745916962623596,0.037767648696899414,-0.3122411370277405,-0.11401894688606262,-0.0022878646850585938,0.31125953793525696,-0.16953688859939575,0.1611385941505432,-0.3961535096168518,-0.13699021935462952,0.06699210405349731,0.406222403049469
M,-0.22840800881385803,-0.08983057737350464,-0.009222648106515408,-0.16342607140541077,-0.08813148736953735,-0.15688343346118927,-0.14673033356666565,-0.11780649423599243,0.16361118853092194,-0.13530990481376648,0.03904843330383301,-0.1862754374742508,-0.12106052041053772,0.0036728978157043457,0.1986842304468155,-0.1602078676223755,0.17464840412139893,-0.17306819558143616,-0.14249005913734436,0.0878564715385437,0.13300231099128723
M,-0.2296571135520935,-0.040755003690719604,-0.004960369784384966,-0.16993683576583862,-0.06284397840499878,-0.1418144702911377,-0.1516239047050476,-0.09512761235237122,0.15032193064689636,-0.12402397394180298,0.006988883018493652,-0.220025435090065,-0.10624909400939941,-0.009459316730499268,0.2241925150156021,-0.15393668413162231,0.13604283332824707,-0.26641377806663513,-0.1336963176727295,0.06574881076812744,0.23734299838542938
M,-0.22897964715957642,-0.11183363199234009,-0.0016181805403903127,-0.16617608070373535,-0.09208714962005615,-0.14674678444862366,-0.1483953595161438,-0.11608290672302246,0.1659926474094391,-0.147934228181839,0.051224708557128906,-0.1713642030954361,-0.13331171870231628,0.012597501277923584,0.19318215548992157,-0.1649385392665863,0.17793935537338257,-0.1498045027256012,-0.15136373043060303,0.11443537473678589,0.1402440369129181
M,-0.23051518201828003,-0.053344666957855225,-0.00026008044369518757,-0.1696997880935669,-0.0684947669506073,-0.15138964354991913,-0.15240442752838135,-0.10305795073509216,0.16857901215553284,-0.1259031891822815,0.02045273780822754,-0.19782298803329468,-0.10944163799285889,-0.018465816974639893,0.22438761591911316,-0.15407228469848633,0.15316855907440186,-0.1949901133775711,-0.1353694200515747,0.07383108139038086,0.1989990621805191
M,-0.22986751794815063,-0.06537091732025146,0.0014848274877294898,-0.1708049178123474,-0.0741722583770752,-0.1372496634721756,-0.15202480554580688,-0.10918247699737549,0.14977456629276276,-0.12675172090530396,-0.0008946061134338379,-0.20495542883872986,-0.11025261878967285,-0.03318995237350464,0.2204316407442093,-0.15253418684005737,0.13057339191436768,-0.24128250777721405,-0.1362006664276123,0.06378710269927979,0.22794270515441895
M,-0.22756564617156982,-0.04361814260482788,0.010032407008111477,-0.16822803020477295,-0.07139939069747925,-0.13316012918949127,-0.15241503715515137,-0.09772902727127075,0.1611434668302536,-0.13366809487342834,0.011143028736114502,-0.19445596635341644,-0.11307713389396667,-0.010642975568771362,0.22619222104549408,-0.151959627866745,0.1439042091369629,-0.21606498956680298,-0.13650771975517273,0.0880286693572998,0.21561016142368317
M,-0.23038190603256226,-0.06731480360031128,0.0002627463254611939,-0.16822245717048645,-0.07761263847351074,-0.1411302536725998,-0.15495097637176514,-0.10959583520889282,0.14310812950134277,-0.13725286722183228,0.0006228089332580566,-0.19930562376976013,-0.12165117263793945,-0.02883833646774292,0.22101743519306183,-0.15321248769760132,0.13729560375213623,-0.21830010414123535,-0.14247345924377441,0.0645020604133606,0.23200136423110962
M,-0.23534652590751648,-0.023073256015777588,0.0011309979017823935,-0.17381638288497925,-0.04584401845932007,-0.16169938445091248,-0.1552722454071045,-0.07637003064155579,0.17594358325004578,-0.1451612114906311,0.013997256755828857,-0.2858462929725647,-0.11772596836090088,-0.015379071235656738,0.3046068847179413,-0.16256868839263916,0.1517336368560791,-0.36287233233451843,-0.13931775093078613,0.07196205854415894,0.38410913944244385
M,-0.22725018858909607,-0.06400632858276367,0.002176538109779358,-0.16702938079833984,-0.0793682336807251,-0.1554691046476364,-0.14991220831871033,-0.1080636978149414,0.17053301632404327,-0.1343880593776703,0.028399944305419922,-0.20508958399295807,-0.11683526635169983,-0.008617699146270752,0.2372337281703949,-0.15314981341362,0.16803807020187378,-0.20402009785175323,-0.13693073391914368,0.07666033506393433,0.21312204003334045
M,-0.22777357697486877,-0.04157349467277527,0.007836944423615932,-0.17121121287345886,-0.06030663847923279,-0.1404246836900711,-0.15349090099334717,-0.09262514114379883,0.1626655012369156,-0.13298091292381287,0.0076566338539123535,-0.23493856191635132,-0.11215567588806152,-0.00912657380104065,0.25722524523735046,-0.15151745080947876,0.14049571752548218,-0.28661495447158813,-0.13675272464752197,0.0744432806968689,0.28710460662841797
M,-0.23109427094459534,-0.08172020316123962,0.0022372021339833736,-0.16760152578353882,-0.09135320782661438,-0.15014077723026276,-0.15156054496765137,-0.11804178357124329,0.15972115099430084,-0.14522454142570496,0.03258383274078369,-0.18652020394802094,-0.1261160671710968,-0.011381417512893677,0.21645256876945496,-0.16340067982673645,0.16637694835662842,-0.16609686613082886,-0.1469530463218689,0.0750114917755127,0.18202897906303406
